recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
보류,42.5,product_discovered,아크네스튜디오,패션소품/의류,searchad_related,아크네스튜디오,패션소품/의류,아크네스튜디오반팔,2620,0,0.0,6396,3487,0.5451844903064416,0.730415388904377,289640,130990,사이즈반품,6,searchad:아크네스튜디오반팔,ok,아크네스튜디오 아크네 반팔티 티셔츠 CL0196 | 아크네스튜디오 반팔 티 내쉬 페이스 오버핏 | 아크네스튜디오 아크네 반팔티 티셔츠 CL0196,네이버 | 스타일더핏 | 네이버
보류,42.0,product_discovered,반스,신발,searchad_related,반스,신발,반스올드스쿨블랙,1640,0,0.0,15639,3232,0.20666283010422662,0.4921968787515006,61166,39000,사이즈반품,6,searchad:반스올드스쿨블랙,ok,반스 올드스쿨 VN000D3HY28 블랙 | 반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | [VANS] 반스 컴피쿠시 올드스쿨 블랙 남여공용 스니커즈 VN0A3WMAVNE1,네이버 | 정품발품 | 반스
보류,41.9,product_discovered,살로몬,등산화,searchad_related,살로몬,등산화,살로몬등산화,4820,0,0.0,77671,37593,0.4840030384570818,0.12787520229220278,153760,92500,,0,searchad:살로몬등산화,ok,살로몬 XT 6 GTX 스니커즈 l47863800 | 살로몬 XA PRO 프로 3D | 살로몬 XT-6 ADV L41086600,네이버 | 블리에이 | 네이버
보류,41.8,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스러닝화,15780,0,0.0,436791,139416,0.3191824007362789,0.11310530691820293,76123,38300,사이즈반품,6,searchad:아디다스러닝화,ok,아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 듀라모 SL 남성 러닝화 운동화 발편한 조깅화 와이드핏 올블랙 / IF7254 R | 아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화,위드미8143 | 패커 스토어 | 스니커오프
보류,41.1,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁샌들,9020,0,0.0,221585,146917,0.6630277320215718,0.0613534489208731,87994,38500,사이즈반품,6,searchad:버켄스탁샌들,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 EVA 레귤러 샌들 129421 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루,나이스토어 | 네이버 | 잇썸몰
보류,41.1,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골모자,2830,0,0.0,36095,7768,0.21520986286189223,0.35968479918657853,43404,22000,사이즈반품,6,searchad:캉골모자,ok,캉골 워시드 대두 버킷햇 남자 여자 벙거지 모자 | 캉골 워시드 버킷햇 K4224HT | 캉골 버킷햇 여성 벙거지 모자 남성 버뮤다 워시드 헌팅캡 겨울,뉴욕트레이딩 | 네이버 | SENSIBLE
보류,40.8,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크테이블,2480,0,0.0,11690,8593,0.7350727117194183,0.2852870125388243,264527,8820,,0,searchad:스노우피크테이블,ok,국내입고 스노우피크 IGT 테이블 세트 스텐 버너 igt테이블 세트 유닛 구성 | 캠핑 테이블 IGT 브릿지 유닛 상판 원버너 하프 0.5 1 (다이소 스노우피크 등 호환) | 스노우피크 테이블 멀티 LV-039,JPK | JS테크 | 네이버
보류,40.7,product_discovered,어그,신발,searchad_related,어그,신발,어그여름슬리퍼,1010,0,0.0,4542,3525,0.7760898282694848,0.2786206896551724,78797,39900,사이즈반품,6,searchad:어그여름슬리퍼,ok,호주 오즈웨어 어그샌들 여름슬리퍼 소프트 풋베드 보스턴 아리조나 사무실 캐주얼 남녀공용 | 어그슬리퍼 호주 로즈라인 탈부착밴딩 여름 여성 샌들 AS7020 | 어그 골든글로우 슬라이드 1167430,오스트라팜 | 부스트몰 | 네이버
보류,40.2,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머양말,2280,0,0.0,20400,2151,0.10544117647058823,1.0128831630386494,12358,5420,사이즈반품,6,searchad:언더아머양말,ok,[백화점상품] 언더아머 양말 세트 스포츠 러닝 런닝 등산 운동 데일리 단목 중목 남자 남성 | 언더아머 트레이닝 코튼 노 쇼 삭스 1386313 | 언더아머 장목 여성 남성 스포츠양말 5켤레 1세트 골프 러닝 테니스 축구 등산,Trendy-lab | 네이버 | 뭉가스토어
보류,40.0,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드지갑,8460,0,0.0,60796,22118,0.36380682939667086,0.38077234674588173,158025,63000,고가정품,10,searchad:비비안웨스트우드지갑,ok,비비안 웨스트우드 EXECUTIVE 지갑 카드 패스 케이스 일본 한정판 | 비비안웨스트우드 여성 삼단 반지갑 에나멜 동전지갑 13VV110 블랙 레드 | 비비안웨스트우드 카드지갑 반지갑 사피아노 비건 바이오그린 그레인,일본 구매대행 해피마로 | 백희네 Worldwide | 타임메카
보류,39.9,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스러닝화,13350,0,0.0,260491,169428,0.650417864724693,0.07874805341890426,153840,57600,사이즈반품,6,searchad:아식스러닝화,ok,아식스 노바블라스트5 남자 러닝화 1011B974 | 아식스 노바블라스트 6 남성 러닝화 1011C243 | 아식스 젤 1130 112619329,플레이그라운드 도쿄 | TOKYOTIMES | 네이버
보류,38.6,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들골든글로우,1030,0,0.0,11727,4930,0.42039737358233137,0.2047713717693837,85478,62790,사이즈반품,6,searchad:어그샌들골든글로우,ok,UGG 미국 어그 샌들 골든글로우 씨쏠트 | 미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 어그 골든글로우 샌들 1152685,정품 해외 수입브랜드 티움 | 세컨찬스라이프 | 네이버
보류,38.5,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스스니커즈,13710,0,0.0,868459,380894,0.43858604723999634,0.035984818658561554,59274,35000,사이즈반품,6,searchad:아디다스스니커즈,ok,[30%즉할]아디다스 운동화 스니커즈 삼바 남성 여성 발편한 가벼운 런닝화 조깅화 헬스화 | 아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 삼바 제인 JR733,11번가 | 스니커오프 | 네이버
보류,38.3,product_discovered,아크네스튜디오,가방/지갑,searchad_related,아크네스튜디오,가방/지갑,아크네스튜디오가방,2050,0,0.0,9448,6894,0.7296782387806944,0.29310837861023736,1272939,149000,,0,searchad:아크네스튜디오가방,ok,26SS 아크네 스튜디오 가방 cognac brown 295 | 아크네 스튜디오 토트백 AD0853 (50848430) | 아크네스튜디오 베이커 로고 토트백 C10068 핑크,SSG닷컴 | 리본즈 | 부산프리미엄아울렛
보류,38.2,product_discovered,컨버스,신발,searchad_related,컨버스,신발,컨버스운동화,9710,0,0.0,202296,88554,0.4377446909479179,0.10952692489904572,56982,29000,사이즈반품,6,searchad:컨버스운동화,ok,컨버스 척테일러 올스타 클래식 M7652C 화이트 | 컨버스 척테일러 올스타 무브 여성 키높이 쿠션 플랫폼 블랙 로우 캔버스화 570256C | 컨버스 척테일러 올스타 리프트 무브 로우 하이(국내매장판),네이버 | 컨버스 | 블루인데이
보류,37.0,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테스니커즈,3610,0,0.0,56076,20199,0.3602075754333405,0.17784127296911179,75489,44450,사이즈반품,6,searchad:라코스테스니커즈,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 L004 레더 스니커즈 RZ0059M56G | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화,HILUX | 네이버 | DLC스토어
보류,35.9,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔티,3400,0,0.0,92417,23531,0.2546176569245918,0.14387880326689517,86579,52146,사이즈반품,6,searchad:라코스테반팔티,ok,라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G | 라코스테 베이직 오토만 반팔 폴로 셔츠 DH8342 56G | 라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G,네이버 | 네이버 | 네이버
보류,35.0,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가방,10460,0,0.0,92788,39209,0.4225654179419753,0.2660968226105981,233634,116640,고가정품,10,searchad:비비안웨스트우드가방,ok,비비안웨스트우드 뉴 미니 체인 크로스백 (10컬러) | [세금별도/재고확보] 비비안웨스트우드 요한나 미니 야스민 백 블랙 | [국내배송] 비비안웨스트우드 미니 야스민백 (-60%),웨스트런던 | 오즈런던 | 런던뉴럽걸
보류,34.3,product_discovered,아레나,패션소품/의류,searchad_related,아레나,패션소품/의류,아레나수영모자,1400,0,0.0,121125,4955,0.040908152734778123,0.27695351137487634,11256,4650,사이즈반품,6,searchad:아레나수영모자,ok,아레나 실리콘수모 수영모자 성인 아동 공용 남 여자 실내수영장 강습용 롱헤어 메쉬 수영모 | 아레나 메쉬 망사 수모 수영모자 AS11 | 아레나 천수모 스판 스판수모 아쿠아로빅 롱헤어 생존수영 공용 아동 성인 수영모자,에스비몰 | 잔차나라 | 스위머즈몰
보류,34.2,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성운동화,3780,0,0.0,172986,39045,0.22571190732197982,0.09656405671222379,103839,57190,사이즈반품,6,searchad:스케쳐스여성운동화,ok,스케쳐스 여성 고워크 맥스쿠셔닝 아치핏 슬립인스 SP0ＷWCGX081 | [스케쳐스] 남여 고워크 나우 번지 슬립인스 | 스케쳐스 여성 아치핏 3.0 슬립인스 SL0ＷPCGY031,스케쳐스 수원영통점 | 스케쳐스코리아 | 스케쳐스 청주
보류,34.1,product_discovered,COS,가방/지갑,searchad_related,COS,가방/지갑,COS가방,11470,0,0.0,24910,12746,0.511682055399438,0.892884944729877,112190,52000,식품,25,searchad:COS가방,ok,코스 카바텔리 미니 레더 크로스백 버킷백 숄더백 클러치 스웨이드 가방 COS | 국내당일발송 코스 COS 퀼티드 미니백 퀼팅백 구름백 마이크로 가방 오버사이즈 | [국내오늘출고]코스 COS 퀼티드 미니백 구름백 오버사이즈 초미니마이크로 식빵 보부상,생활 상점2 | 유로브로 | 챠밍논
보류,33.9,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림후드집업,1420,0,0.0,5871,3329,0.5670243570090274,0.4141149023038787,419978,240000,사이즈반품,6,searchad:슈프림후드집업,ok,"25FW 슈프림 후드집업 슈프림 아크써멀 라인드집업 후드 스웨트셔츠 블랙,네이비,애쉬그레이 | 슈프림 S 로고 집업 후드 스웨트셔츠 | 슈프림 플래쉬 집업 후드 스웻셔츠",노블가든스토어 | 네이버 | 네이버
보류,33.7,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁남자샌들,2240,0,0.0,99864,55990,0.5606625010013618,0.03993581743626315,125674,63120,사이즈반품,6,searchad:버켄스탁남자샌들,ok,버켄스탁 밀라노 블랙 다크 브라운 버코플로 레더 레귤러 | 버켄스탁 아리조나 레귤러 샌들 1512111 | 버켄스탁 모가미 테라 남자 스포츠 샌들,지니슈즈 | 네이버 | JUDANET
보류,33.7,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림캠프캡,1880,0,0.0,15572,10966,0.7042126894425893,0.16988975239472257,138062,108800,사이즈반품,6,searchad:슈프림캠프캡,ok,슈프림 워시드 치노 트윌 캠프캡 | 슈프림 모자 캠프캡 블랙 데님 트윌 페이즐리 치노 반다나 | [국내배송] 슈프림 모자 치노 트윌 슈프림 캠프 캡,네이버 | LASTPICK | 레이바쿠
보류,33.3,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나가방,1150,0,0.0,352848,29279,0.08297907314197615,0.039143605977058446,22533,8600,,0,searchad:아레나가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 메쉬 수영가방 포켓 샤워박스 대형 방수 목욕가방 수영장 비치백 | 아레나 말랑파우치 실리콘 방수 수영장 가방 워터파크 수영복파우치,움파움파 | 아쿠온 | 움파움파
보류,33.1,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반팔티,1370,0,0.0,40925,7452,0.1820891875381796,0.18140889830508475,62261,27900,사이즈반품,6,searchad:파타고니아반팔티,ok,[파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR) | 파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠 | 파타고니아 반팔 티셔츠 P-6 로고 2026,하프클럽 | 네이버 | LOFTSTORE
보류,32.7,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아티셔츠,2430,0,0.0,88320,22145,0.25073596014492755,0.10923803101820634,58838,27900,사이즈반품,6,searchad:파타고니아티셔츠,ok,[파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR) | 파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠 | 파타고니아 반팔 티셔츠 P-6 로고 2026,하프클럽 | 네이버 | LOFTSTORE
보류,32.6,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라신발,1550,0,0.0,236302,10166,0.043021218610083706,0.1509838301188389,71759,35910,사이즈반품,6,searchad:휠라신발,ok,휠라 글리오 FS261OD03X032 | 휠라 에샤페 메리제인 운동화 920 1XM02376H | FILA 트리톤 경량 운동화 여성용 TV상품,네이버 | 롯데프리미엄 김해점 휠라 | GSSHOP
보류,32.1,product_discovered,언더아머,신발,searchad_related,언더아머,신발,언더아머러닝화,1770,0,0.0,78183,14982,0.1916273358658532,0.1173584405251293,64543,43900,사이즈반품,6,searchad:언더아머러닝화,ok,언더아머 차지드 어서트 10 러닝화 3026175 001 블랙 | [언더아머 본사]UA U Mvmnt 라이트 2종 6010425 | 언더아머 남자 런닝화 발편한 러닝 운동화 호버 팬텀1 블랙 신발 270~295mm,네이버 | 언더아머 코리아 | 샵푸다
보류,31.8,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화여성,2820,0,0.0,172986,39045,0.22571190732197982,0.07203985183292885,103839,57190,사이즈반품,6,searchad:스케쳐스운동화여성,ok,스케쳐스 여성 고워크 맥스쿠셔닝 아치핏 슬립인스 SP0ＷWCGX081 | [스케쳐스] 남여 고워크 나우 번지 슬립인스 | 스케쳐스 여성 아치핏 3.0 슬립인스 SL0ＷPCGY031,스케쳐스 수원영통점 | 스케쳐스코리아 | 스케쳐스 청주
보류,29.9,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머바지,1610,0,0.0,160318,19991,0.12469591686523035,0.08013538400278732,31166,15970,사이즈반품,6,searchad:언더아머바지,ok,언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 론치 투인원 5인치 쇼츠 1382640 | 언더아머 UA 라이벌 스우븐 팬츠 6003716,윈텍 | 네이버 | 네이버
보류,29.0,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬신발,4620,0,0.0,126911,65007,0.5122251026309776,0.07096011181593377,259561,125900,사이즈반품,6,searchad:살로몬신발,ok,살로몬 XT-6 GTX 러닝화 L47450600 블랙실버 | 살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | 살로몬 XT-6 운동화 러닝화 스피드벌스 블랙 화이트 신발,네이버 | 그냥일상 | 슈커밍
보류,28.4,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림티셔츠,2150,0,0.0,71802,48404,0.6741316397871926,0.044326241134751775,128430,29500,사이즈반품,6,searchad:슈프림티셔츠,ok,[국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림티셔츠 슈프림 하드 티셔츠 네이비 블랙 26SS | 슈프림 반팔 티셔츠 박스 로고 스몰 퓨추라 핀라인 스텐실,럭스리밋 | Trendwave | 정품만
보류,26.9,product_discovered,어그,신발,searchad_related,어그,신발,어그부츠,2240,0,0.0,155416,97548,0.627657384053122,0.022939537932164508,83058,31500,사이즈반품,6,searchad:어그부츠,ok,어그 클래식 클리어미니 양털부츠 AS3031 | 어그 클래식 미니2 부츠 1016222 | 어그 클래식 플랫폼 울트라 미니 어그부츠 OB658,네이버 | 네이버 | 네이버
보류,26.1,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스신발,1040,0,0.0,26043,22758,0.873862458242138,0.045498293813981974,85749,47900,사이즈반품,6,searchad:찰스앤키스신발,ok,찰스앤키스 크로셰 플로럴 메리제인 플랫 CK170580273 | 찰스앤키스 새틴 보우 메리제인 플랫 ck171720057 | 찰스앤키스 이마니 슬링백 플랫 CK1-70580303,네이버 | 네이버 | 네이버
보류,25.4,product_discovered,어그,신발,searchad_related,어그,신발,어그타스만,1600,0,0.0,34681,20687,0.596493757388772,0.07697118391302256,201029,35700,사이즈반품,6,searchad:어그타스만,ok,베어파우 타비사 주니어 여성 방한 양털 모카신 어그 타스만 슬리퍼 2973y243 | 오즈웨어어그슬리퍼 호주어그메리제인 시드니타스만플랫폼 바이올렛시어링로퍼 | 어그 25 F W 어그 TASMAN 백스터 어그 1173810CHE B0021818779,네이버 | 예인상회 | 네이버
보류,25.3,product_discovered,반스,신발,searchad_related,반스,신발,반스신발,1670,0,0.0,278745,80012,0.2870437137885881,0.020845815857799082,47829,28980,사이즈반품,6,searchad:반스신발,ok,반스 올드스쿨 VN000D3HY28 블랙 | 반스 코어클래식 어센틱 VN000EE3BLK1 블랙 | 반스 어센틱 폼 뮬 VN000EJ9,네이버 | 네이버 | 네이버
보류,24.1,product_discovered,반스,신발,searchad_related,반스,신발,반스스니커즈,1390,0,0.0,199783,65138,0.3260437574768624,0.021306600447591893,55548,39000,사이즈반품,6,searchad:반스스니커즈,ok,반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 올드스쿨 VN000D3HY28 블랙 | 반스 코어클래식 어센틱 VN000EE3BLK1 블랙,정품발품 | 네이버 | 네이버
