recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
보류,43.6,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스스니커즈,14100,0,0.0,844536,362667,0.429427519963625,0.038867923488079124,96655,59900,사이즈반품,6,searchad:아디다스스니커즈,ok,아디다스 메리제인 메가제인 키높이 운동화 발레코어 통굽 JI2416 | [아디다스] 삼바 메리제인 화이트 블랙 | 아디다스 메리제인 운동화 슈즈 아디다스 발레코어 오즈웨이브 샌들,구름스니커즈 | 4910 | 라플마켓
보류,43.3,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드목걸이,13270,0,0.0,41409,19339,0.467024076891497,0.6826482843767684,218244,149550,고가정품,10,searchad:비비안웨스트우드목걸이,ok,비비안웨스트우드 목걸이 미니바스 메이페어 진주 초커 ORB씬 | 비비안웨스트우드 미니 바스 릴리프 목걸이 63020086 VPSCJW0014 | 비비안웨스트우드 미니 바스 릴리프 펄 초커 목걸이 63010100 02P104,스타일더핏 | 네이버 | 네이버
보류,43.1,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크테이블,3270,0,0.0,12113,8956,0.7393709238008751,0.36108657243816256,267569,14900,,0,searchad:스노우피크테이블,ok,국내입고 스노우피크 IGT 테이블 세트 스텐 버너 igt테이블 세트 유닛 구성 | 스노우피크 원액션로우테이블 연장다리 | 스노우피크 스텐 마이 테이블 LV-039 접이식 캠핑 스마테 관부가세 포함,JPK | 설계에이스 | 일본 구매대행 해피마로
보류,42.9,product_discovered,아크네스튜디오,패션소품/의류,searchad_related,아크네스튜디오,패션소품/의류,아크네스튜디오반팔,2970,0,0.0,6644,3630,0.5463576158940397,0.7962466487935657,312121,130990,사이즈반품,6,searchad:아크네스튜디오반팔,ok,아크네스튜디오 반팔 티 내쉬 페이스 오버핏 | 아크네스튜디오 아크네 반팔티 티셔츠 CL0196 | 아크네스튜디오 페이스 로고 반팔 티셔츠 CL0309,스타일더핏 | 네이버 | 네이버
보류,42.7,product_discovered,반스,신발,searchad_related,반스,신발,반스어센틱블랙,1770,0,0.0,11443,2773,0.24233155641003234,0.6160807518273581,51589,33000,사이즈반품,6,searchad:반스어센틱블랙,ok,반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시 | 반스 코어클래식 어센틱 VN000EE3BLK1 블랙 | [반스]프리미엄 어센틱 리이슈 44 블랙 VN000CQABA2 스니커즈,LASTPICK | 네이버 | 반스
보류,42.2,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골모자,3480,0,0.0,36512,8180,0.22403593339176162,0.42028985507246375,46559,22420,사이즈반품,6,searchad:캉골모자,ok,캉골 워시드 대두 버킷햇 남자 여자 벙거지 모자 | 캉골 버킷햇 여성 벙거지 모자 남성 버뮤다 워시드 헌팅캡 겨울 | 캉골 워시드 버킷햇 K4224HT,뉴욕트레이딩 | SENSIBLE | 네이버
보류,42.1,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머가방,1920,0,0.0,55807,7376,0.13216979948751947,0.2568218298555377,33574,23330,,0,searchad:언더아머가방,ok,언더아머 언디나이어블 더플백 XS 스포츠 더블백 축구 헬스 운동 망치 가방 | 언더아머 언디나이어블 5.0 스몰 더플 백 1369222 | 언더아머 더플백 운동 헬스 망치가방 여행 축구 캠핑 UA 언디나이어블XXS,스포티제이 | 네이버 | 도시샵
보류,42.0,product_discovered,어그,신발,searchad_related,어그,신발,어그여름슬리퍼,1800,0,0.0,7370,6329,0.8587516960651289,0.2799813345776948,92083,48900,사이즈반품,6,searchad:어그여름슬리퍼,ok,미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | DK 남녀공용 타우페 가죽 버켄 어그슬리퍼 보스턴슬리퍼 | 어그 미국UGG 슬리퍼 샌들 골든스타 하이 플랫폼 슬라이드 샌드,나이스토어 | 알렌백화점 | 퍼스트어스
보류,41.6,product_discovered,살로몬,등산화,searchad_related,살로몬,등산화,살로몬등산화,5640,0,0.0,81616,41018,0.502573024897079,0.13716620458193493,140298,94376,,0,searchad:살로몬등산화,ok,살로몬 XA PRO 프로 3D | 살로몬 XT-6 스니커즈 l41252900 | 살로몬 XA 프로 3D V9 와이드 GTX L47277000,블리에이 | 네이버 | 네이버
보류,41.1,product_discovered,반스,신발,searchad_related,반스,신발,반스올드스쿨블랙,1750,0,0.0,13808,3315,0.2400782155272306,0.5124450951683748,56009,33000,사이즈반품,6,searchad:반스올드스쿨블랙,ok,반스 올드스쿨 블랙 컴피쿠시 레드 화이트 그린 검흰 검솔 핑크 네이비 아이보리 | 반스 올드스쿨 VN000D3HY28 블랙 | [VANS] 반스 컴피쿠시 올드스쿨 블랙 남여공용 스니커즈 VN0A3WMAVNE1,슈커밍 | 네이버 | 반스
보류,40.9,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁샌들,8480,0,0.0,160566,109662,0.6829714883599267,0.07725806745503909,105474,19550,사이즈반품,6,searchad:버켄스탁샌들,ok,버켄스탁 아리조나 EVA 레귤러 샌들 129421 | 버켄스탁 보스턴 타우페 네로우 레귤러 샌들 | 버켄스탁 타우페 취리히 스웨이드 슬라이드 샌들 ZURICH BS 050463,네이버 | 제이리플레이스 | 네이버
보류,40.7,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔티,8230,0,0.0,259025,32891,0.12698002123347168,0.2494619744778879,35560,20700,사이즈반품,6,searchad:노스페이스반팔티,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20 | 노스페이스 올 라운드 EX 반팔 폴로 NT7PQ05,네이버 | 네이버 | 네이버
보류,40.6,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스러닝화,16120,0,0.0,447362,153489,0.34309798328870134,0.10495543300626999,68668,38300,사이즈반품,6,searchad:아디다스러닝화,ok,아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 듀라모 SL 남성 러닝화 운동화 발편한 조깅화 와이드핏 올블랙 / IF7254 R,스니커오프 | 위드미8143 | 패커 스토어
보류,40.4,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드지갑,7930,0,0.0,54333,19288,0.35499604292050874,0.40901588611512274,198632,128820,고가정품,10,searchad:비비안웨스트우드지갑,ok,비비안웨스트우드 지갑 카드 명함 비즈니스 | 비비안웨스트우드 카드지갑 반지갑 사피아노 비건 바이오그린 그레인 | 비비안 웨스트우드 EXECUTIVE 지갑 카드 패스 케이스 일본 한정판,리즈너샵 | 타임메카 | 일본 구매대행 해피마로
보류,39.0,product_discovered,컨버스,신발,searchad_related,컨버스,신발,컨버스운동화,12240,0,0.0,209598,93558,0.4463687630607162,0.13068824873475837,63187,27570,사이즈반품,6,searchad:컨버스운동화,ok,컨버스 척테일러 올스타 클래식 M7652C 화이트 | [컨버스] 척테일러 올스타 리프트 더블 스택 블랙 로우탑 키높이 캔버스화 A15490C | 컨버스 척테일러 올스타 리프트 무브 로우 하이(국내매장판),네이버 | 컨버스 | 블루인데이
보류,38.7,product_discovered,어그,신발,searchad_related,어그,신발,어그골든스타샌들,1210,0,0.0,10872,5803,0.5337564385577631,0.2049805183804845,104152,77530,사이즈반품,6,searchad:어그골든스타샌들,ok,UGG 미국 어그 봄 여름 샌들 골든스타 골든글로우 플랫폼 스트랩 + 파우치 | 미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 어그 미국 UGG 여성 샌들 골든글로우 골든스타 플랫폼 스트랩 여름 슬리퍼,정품 해외 수입브랜드 티움 | 세컨찬스라이프 | Ez multi
보류,37.0,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머양말,2140,0,0.0,21939,3068,0.13984228998586992,0.6755050505050505,14991,4400,사이즈반품,6,searchad:언더아머양말,ok,코스트코 뉴발란스 양말 단목 언더아머 양말 아디다스 양말 단목 스포츠 발목 양말 | 언더아머 양말 N코어 쿠션 크루 3켤레 세트 스포츠 운동 패션 장목 중목 단목 발목 | [백화점상품] 언더아머 양말 세트 스포츠 러닝 런닝 등산 운동 데일리 단목 중목 남자 남성,남성운동런닝스포츠쿠션세트 | 케이웨이컴퍼니 | Trendy-lab
보류,36.1,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테스니커즈,3810,0,0.0,55601,20854,0.37506519666912463,0.18182685883363559,73020,44450,사이즈반품,6,searchad:라코스테스니커즈,ok,라코스테 메디안 LTH 레더 스니커즈 RZ0130W56G | [30%즉할]라코스테 운동화 여성 카나비 파워코트 단화 스니커즈 신발 화이트 | 라코스테 여성 운동화 지안 청키 캔버스 스니커즈 단화,네이버 | 11번가 | 헤이몬트
보류,35.1,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔티,3980,0,0.0,102987,25245,0.24512802586734248,0.15703294535411325,93515,62370,사이즈반품,6,searchad:라코스테반팔티,ok,라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G | 라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G | 라코스테 헨리넥 와플 반팔 티셔츠 TH104E 56G,네이버 | 네이버 | 네이버
보류,34.6,product_discovered,COS,가방/지갑,searchad_related,COS,가방/지갑,COS가방,13350,0,0.0,27813,14361,0.516341279257901,0.9231726713228684,109370,52000,식품,25,searchad:COS가방,ok,[국내오늘출고]코스 COS 퀼티드 미니백 구름백 오버사이즈 초미니마이크로 식빵 보부상 | [내일수령] COS 코스 퀼티드 미니백 초미니 마이크로 식빵 구름 메신저 미국유럽백화점 | 국내당일발송 코스 COS 퀼티드 미니백 퀼팅백 구름백 마이크로 가방 오버사이즈,챠밍논 | 트위티 155 | 유로브로
보류,34.3,product_discovered,아크네스튜디오,가방/지갑,searchad_related,아크네스튜디오,가방/지갑,아크네스튜디오가방,1580,0,0.0,8823,6403,0.7257168763459141,0.24296478548362294,1004213,149000,,0,searchad:아크네스튜디오가방,ok,아크네스튜디오 베이커 로고 토트백 C10068 핑크 | 아크네스튜디오 베이커 로고 토트백 C10068 핑크 | 아크네 스튜디오 토트백 BLUE 여성 8927018090556 BLUE,부산프리미엄아울렛 | 여주아울렛 | FETCHING
보류,33.8,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁남자샌들,2010,0,0.0,57235,33188,0.5798549838385603,0.06038211968276856,113159,59000,사이즈반품,6,searchad:버켄스탁남자샌들,ok,버켄스탁 밀라노 블랙 다크 브라운 버코플로 레더 레귤러 | 버켄스탁 모가미 테라 남자 스포츠 샌들 | 버켄스탁 카이로 카키 남자 여름 휴가 물놀이 바캉스 스트릿 패션 샌들 슬리퍼 285 사이즈,지니슈즈 | JUDANET | 마이텔
보류,33.6,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림캠프캡,2000,0,0.0,15711,11061,0.7040290242505252,0.17919541259743751,124340,108800,사이즈반품,6,searchad:슈프림캠프캡,ok,슈프림 모자 캠프캡 블랙 데님 트윌 페이즐리 치노 반다나 | 슈프림 모자 밀리터리 캠프캡 - 26SS SS26H45 | 슈프림 워시드 치노 트윌 캠프캡,LASTPICK | 두유원몰 | 네이버
보류,32.7,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반팔티,1730,0,0.0,48917,9259,0.1892798004783613,0.184848808633401,62874,27900,사이즈반품,6,searchad:파타고니아반팔티,ok,[파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR) | 파타고니아 멘즈 홈 워터 트라우트 오가닉 티셔츠 GG 37547Q5 | 파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠,하프클럽 | 네이버 | 네이버
보류,32.4,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림후드집업,1570,0,0.0,6539,3724,0.5695060406790029,0.41056485355648537,514530,321000,사이즈반품,6,searchad:슈프림후드집업,ok,"25FW 슈프림 후드집업 슈프림 아크써멀 라인드집업 후드 스웨트셔츠 블랙,네이비,애쉬그레이 | 슈프림 패치스 후드 집업 셔츠 자켓 SS25S30 | 슈프림 후드 집업 슈프림 아크 써멀 라인드 집업 후드 스웨트셔츠 애쉬 - 25FW 사이즈",노블가든스토어 | 네이버 | 네이버
보류,32.3,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성운동화,4360,0,0.0,177268,57322,0.32336349482140037,0.07592908641287312,124815,95000,사이즈반품,6,searchad:스케쳐스여성운동화,ok,[스케쳐스] 남여 고워크 나우 슬립인스 | 스케쳐스 여성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＷRCGX101 | 스케쳐스 여성 아치핏 2.0 슬립인스 SL0ＷPCGX051,스케쳐스코리아 | 스케쳐스 수원영통점 | 스케쳐스 청주
보류,31.9,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아티셔츠,2660,0,0.0,105111,25216,0.2398987736773506,0.10507189129404329,58056,27900,사이즈반품,6,searchad:파타고니아티셔츠,ok,[파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR) | 파타고니아 멘즈 홈 워터 트라우트 오가닉 티셔츠 GG 37547Q5 | 파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠,하프클럽 | 네이버 | 네이버
보류,31.2,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가방,7550,0,0.0,87308,36737,0.42077472854721215,0.20495697260906154,260396,169000,고가정품,10,searchad:비비안웨스트우드가방,ok,비비안웨스트우드 뉴 미니 체인 크로스백 (10컬러) | 비비안웨스트우드 가방 미니 그래니 크로스백 여성 체인 FW25 | [세금별도/재고확보] 비비안웨스트우드 요한나 미니 야스민 백 블랙,웨스트런던 | 여기명품 | 오즈런던
보류,31.0,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라신발,1730,0,0.0,216036,12407,0.05743024310763021,0.13832253937794836,65163,26910,사이즈반품,6,searchad:휠라신발,ok,휠라 에샤페 메리제인 운동화 920 1XM02376H | FILA 트리톤 경량 운동화 여성용 TV상품 | [휠라] 1RM02761G 워킹화 RGB 아킴보 3color,롯데프리미엄 김해점 휠라 | GSSHOP | 휠라
보류,30.8,product_discovered,아레나,패션소품/의류,searchad_related,아레나,패션소품/의류,아레나수영모자,1140,0,0.0,99293,5777,0.058181342088566165,0.19397651863195509,13055,4790,사이즈반품,6,searchad:아레나수영모자,ok,아레나 스판 천 수모 수영모자 성인 아동 공용 롱헤어 아쿠아로빅 메쉬 수영모 여자 남자수모 | 아레나 메쉬 망사 수모 수영모자 AS11 | 아레나 실리콘수모 수영모자 성인 아동 공용 남 여자 실내수영장 강습용 롱헤어 메쉬 수영모,에스비몰 | 잔차나라 | 에스비몰
보류,30.3,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드반팔,5050,0,0.0,47177,17340,0.3675519850774742,0.28956422018348627,186648,89000,"고가정품,사이즈반품",16,searchad:비비안웨스트우드반팔,ok,비비안웨스트우드 반팔 티셔츠 여성용 남여공용 | 비비안웨스트우드 반팔 티셔츠 반팔티 여성용 남녀공용 오알비 페루 | 비비안웨스트우드반팔 ORB 페루 클래식 라운드티 남녀공용,메종파르코 | 스타일더핏 | 엔오스
보류,30.2,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머바지,2260,0,0.0,180491,27969,0.15496063515632358,0.08051587160212334,33871,24900,사이즈반품,6,searchad:언더아머바지,ok,언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 컴프레션 쇼츠 헬스복 반바지 헬스 러닝 운동 기능성 숏 타이즈 레깅스 쫄바지 바지 | 언더아머 론치 투인원 5인치 쇼츠 1382640,윈텍 | 스포티제이 | 네이버
보류,30.1,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화여성,3240,0,0.0,177268,57322,0.32336349482140037,0.05642436696736443,124815,95000,사이즈반품,6,searchad:스케쳐스운동화여성,ok,[스케쳐스] 남여 고워크 나우 슬립인스 | 스케쳐스 여성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＷRCGX101 | 스케쳐스 여성 아치핏 2.0 슬립인스 SL0ＷPCGX051,스케쳐스코리아 | 스케쳐스 수원영통점 | 스케쳐스 청주
보류,29.5,product_discovered,언더아머,신발,searchad_related,언더아머,신발,언더아머러닝화,1750,0,0.0,98919,19600,0.19814191409132725,0.08883248730964467,56721,29000,사이즈반품,6,searchad:언더아머러닝화,ok,언더아머 UA 어센드 6009827 | 언더아머 차지드 어서트 10 러닝화 3026175 001 블랙 | 언더아머 UA 어서트 11 러닝화 6006723,네이버 | 네이버 | 네이버
보류,28.8,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬신발,5140,0,0.0,127434,67214,0.5274416560729476,0.07635855839795584,254650,125900,사이즈반품,6,searchad:살로몬신발,ok,살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | 살로몬 운동화 XT-6 GTX 메리제인 러닝화 고어텍스 ADV 익스펜스 데일리 신발 | 살로몬 XT-6 고어텍스 GTX 운동화 러닝화 신발,그냥일상 | 여기명품 | 슈커밍
보류,27.4,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림티셔츠,2290,0,0.0,83021,57894,0.6973416364534274,0.03948684346656551,149720,29500,사이즈반품,6,searchad:슈프림티셔츠,ok,슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | [국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림 헤인즈 태그리스 티셔츠 화이트 블랙 1ea (1개입),두유원몰 | 럭스리밋 | Trendwave
보류,26.8,product_discovered,어그,신발,searchad_related,어그,신발,어그타스만,1330,0,0.0,34051,20359,0.5978972717394496,0.06500806491030842,81333,24800,사이즈반품,6,searchad:어그타스만,ok,UGG 미국어그 타스만 클래식미니 코케트 털슬리퍼 모카신 부츠 레인부츠 여성 남성 | 미국 어그 타스만 디스케트 슬리퍼 빅키즈 미국판 체스트넛 블랙 | 어그 타스만 II 슬리퍼 1174470,베이지그 | 정품 해외 수입브랜드 티움 | 네이버
보류,25.6,product_discovered,어그,신발,searchad_related,어그,신발,어그부츠,2080,0,0.0,159730,101298,0.6341826832780317,0.02051322511292136,87622,31500,사이즈반품,6,searchad:어그부츠,ok,어그 클래식 클리어미니 양털부츠 AS3031 | 어그 클래식 울트라 미니 1116109 | 호주 어그플랫폼 울트라미니 어그부츠 생활방수,네이버 | 네이버 | 호주 마미
보류,25.4,product_discovered,반스,신발,searchad_related,반스,신발,반스스니커즈,1760,0,0.0,178058,57891,0.3251243976681755,0.030349536997120244,60968,43900,사이즈반품,6,searchad:반스스니커즈,ok,[백화점상품] 반스 운동화 올드스쿨 어센틱 슬립온 체커보드 스타일36 코어클래식 | 반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 스니커즈 Super Lowpro 슈퍼 로우 프로 VN000D83CCZ1,Trendy-lab | 정품발품 | 반스
보류,24.8,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스신발,1050,0,0.0,29745,25254,0.8490166414523449,0.041413583655438985,78060,45000,사이즈반품,6,searchad:찰스앤키스신발,ok,찰스앤키스 새틴 보우 메리제인 플랫 ck171720057 | 찰스앤키스 크로셰 플로럴 메리제인 플랫 CK170580273 | 찰스앤키스 이마니 슬링백 플랫 CK1-70580303,네이버 | 네이버 | 네이버
