recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
보류,43.3,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림반팔,5550,0,0.0,15811,12559,0.7943204098412497,0.43842325618137296,129040,29500,사이즈반품,6,searchad:슈프림반팔,ok,슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | [국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | [국내당일발송] SUPREME 슈프림 반팔 폴라텍 베이스볼저지 24FW 풋볼저지 23FW,두유원몰 | 럭스리밋 | 패션BOX
보류,43.0,product_discovered,아크네스튜디오,패션소품/의류,searchad_related,아크네스튜디오,패션소품/의류,아크네스튜디오반팔,2960,0,0.0,6589,3585,0.5440886325694338,0.8032564450474898,295332,130990,사이즈반품,6,searchad:아크네스튜디오반팔,ok,아크네스튜디오 아크네 반팔티 티셔츠 CL0196 | 아크네스튜디오 반팔 티 내쉬 페이스 오버핏 | 아크네스튜디오 페이스 로고 반팔 티셔츠 CL0309,네이버 | 스타일더핏 | 네이버
보류,42.8,product_discovered,반스,신발,searchad_related,반스,신발,반스어센틱블랙,1790,0,0.0,12144,2797,0.23031949934123847,0.617880566102865,51834,34990,사이즈반품,6,searchad:반스어센틱블랙,ok,반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시 | [반스]프리미엄 어센틱 리이슈 44 블랙 VN000CQABA2 스니커즈 | 반스 어센틱 체커보드 VN000W4NDI0 블랙화이트,LASTPICK | 반스 | 네이버
보류,42.7,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크테이블,3270,0,0.0,12086,8971,0.7422637762700646,0.3604894719435564,232047,8820,,0,searchad:스노우피크테이블,ok,국내입고 스노우피크 IGT 테이블 세트 스텐 버너 igt테이블 세트 유닛 구성 | 스노우피크 스텐 마이 테이블 LV-039 접이식 캠핑 스마테 관부가세 포함 | 스노우피크 원액션로우테이블 연장다리,JPK | 일본 구매대행 해피마로 | 설계에이스
보류,42.0,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골모자,3510,0,0.0,36189,8166,0.22564867777501452,0.4246310186305347,40621,19900,사이즈반품,6,searchad:캉골모자,ok,캉골 워시드 대두 버킷햇 남자 여자 벙거지 모자 | 캉골 버킷햇 여성 벙거지 모자 남성 버뮤다 워시드 헌팅캡 겨울 | 캉골 워시드 버킷햇 K4224HT,뉴욕트레이딩 | SENSIBLE | 네이버
보류,41.9,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머가방,1910,0,0.0,56052,7473,0.13332262898736888,0.2522118050970553,34334,30260,,0,searchad:언더아머가방,ok,언더아머 언디나이어블 더플백 XS 스포츠 더블백 축구 헬스 운동 망치 가방 | 언더아머 언디나이어블 5.0 스몰 더플 백 1369222 | 언더아머 더플백 운동 헬스 망치가방 여행 축구 캠핑 UA 언디나이어블XXS,스포티제이 | 네이버 | 도시샵
보류,41.6,product_discovered,살로몬,등산화,searchad_related,살로몬,등산화,살로몬등산화,5640,0,0.0,81870,40820,0.4985953340662025,0.1378299120234604,154015,42800,,0,searchad:살로몬등산화,ok,살로몬 XT-6 ADV L41086600 | 살로몬 XA PRO 프로 3D | 살로몬 XA 프로 3D 알로이 L41617500,네이버 | 블리에이 | 네이버
보류,41.2,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁샌들,8840,0,0.0,158632,108283,0.68260502294619,0.0815626066818597,117805,57900,사이즈반품,6,searchad:버켄스탁샌들,ok,버켄스탁 천연 오일드 가죽 마야리 샌들 1011433 | 버켄스탁 아리조나 EVA 레귤러 샌들 129421 | 버켄스탁 밀라노 블랙 다크 브라운 버코플로 레더 레귤러,네이버 | 네이버 | 지니슈즈
보류,41.1,product_discovered,반스,신발,searchad_related,반스,신발,반스올드스쿨블랙,1760,0,0.0,14635,3396,0.2320464639562692,0.5034324942791762,63843,43110,사이즈반품,6,searchad:반스올드스쿨블랙,ok,반스 올드스쿨 블랙 컴피쿠시 레드 화이트 그린 검흰 검솔 핑크 네이비 아이보리 | 반스 반스VANS 반스 올드스쿨 블랙VN000D3HY28 | [VANS] 반스 컴피쿠시 올드스쿨 블랙 남여공용 스니커즈 VN0A3WMAVNE1,슈커밍 | G마켓 | 반스
보류,40.9,product_discovered,어그,신발,searchad_related,어그,신발,어그여름슬리퍼,1720,0,0.0,7422,6362,0.8571813527351119,0.2661714639430517,88250,48900,사이즈반품,6,searchad:어그여름슬리퍼,ok,오즈웨어 호주어그보스턴버켄 타우페 아리조나 사무실 여름어그슬리퍼 OB755 플랫폼 | 미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | DK 남녀공용 타우페 가죽 버켄 어그슬리퍼 보스턴슬리퍼,예스호주어그 | 나이스토어 | 알렌백화점
보류,40.4,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스러닝화,16220,0,0.0,446048,152856,0.3426895760097568,0.10604356808493946,64049,37310,사이즈반품,6,searchad:아디다스러닝화,ok,아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | [신세계백화점]아디다스 (신세계김해점)New Performance 아디다스 런닝화 갤럭시7,스니커오프 | 위드미8143 | G마켓
보류,40.4,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔티,8180,0,0.0,246923,32429,0.1313324396674267,0.25146792093209136,38702,28080,사이즈반품,6,searchad:노스페이스반팔티,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20 | 노스페이스 코튼 베이직 반팔 티셔츠 NT7UR08,네이버 | 네이버 | 네이버
보류,40.4,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드지갑,7900,0,0.0,54569,18712,0.3429053125400869,0.41994471613863493,195981,128820,고가정품,10,searchad:비비안웨스트우드지갑,ok,비비안웨스트우드 카드지갑 반지갑 사피아노 비건 바이오그린 그레인 | 비비안웨스트우드 지갑 카드 명함 비즈니스 | 비비안 웨스트우드 EXECUTIVE 지갑 카드 패스 케이스 일본 한정판,타임메카 | 리즈너샵 | 일본 구매대행 해피마로
보류,40.4,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드팔찌,5910,0,0.0,20482,8116,0.3962503661751782,0.7193281402142162,210907,159990,고가정품,10,searchad:비비안웨스트우드팔찌,ok,비비안웨스트우드 미니 바스 릴리프 펄 팔찌 61030001 P131 | 비비안웨스트우드 진주 팔찌 미니바스 루크리스 시모네타 로엘리아 | 비비안웨스트우드 나르시사 여성 체인 팔찌 6102020AP102,네이버 | 제이주 | 네이버
보류,39.0,product_discovered,컨버스,신발,searchad_related,컨버스,신발,컨버스운동화,11930,0,0.0,210512,93259,0.44301037470548,0.1277862873424094,62257,27570,사이즈반품,6,searchad:컨버스운동화,ok,컨버스 척테일러 올스타 무브 여성 키높이 쿠션 플랫폼 블랙 로우 캔버스화 570256C | 컨버스 척테일러 올스타 리프트 무브 로우 하이(국내매장판) | [컨버스] 척테일러 올스타 리프트 더블 스택 블랙 로우탑 키높이 캔버스화 A15490C,컨버스 | 블루인데이 | 컨버스
보류,37.8,product_discovered,어그,신발,searchad_related,어그,신발,어그골든스타샌들,1120,0,0.0,10635,5671,0.5332393041842971,0.19407381736267545,102701,76300,사이즈반품,6,searchad:어그골든스타샌들,ok,UGG 미국 어그 봄 여름 샌들 골든스타 골든글로우 플랫폼 스트랩 + 파우치 | 미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 어그 골든스타 하이 슬라이드 샌드 1155458sa,정품 해외 수입브랜드 티움 | 세컨찬스라이프 | 네이버
보류,36.8,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머양말,2220,0,0.0,22007,3225,0.1465442813650202,0.6676691729323309,15047,9220,사이즈반품,6,searchad:언더아머양말,ok,코스트코 뉴발란스 양말 단목 언더아머 양말 아디다스 양말 단목 스포츠 발목 양말 | 언더아머 장목 여성 남성 스포츠양말 5켤레 1세트 골프 러닝 테니스 축구 등산 | 언더아머 양말 N코어 쿠션 크루 3켤레 세트 스포츠 운동 패션 장목 중목 단목 발목,남성운동런닝스포츠쿠션세트 | 뭉가스토어 | 케이웨이컴퍼니
보류,35.9,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테스니커즈,3890,0,0.0,55522,20854,0.3755988617124743,0.18564474563329197,70251,44450,사이즈반품,6,searchad:라코스테스니커즈,ok,라코스테 메디안 LTH 레더 스니커즈 RZ0130W56G | [30%즉할]라코스테 운동화 여성 카나비 파워코트 단화 스니커즈 신발 화이트 | 라코스테 여성 운동화 지안 청키 캔버스 스니커즈 단화,네이버 | 11번가 | 헤이몬트
보류,35.4,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔티,4020,0,0.0,102792,24823,0.2414876644096817,0.1612967941259078,82462,59510,사이즈반품,6,searchad:라코스테반팔티,ok,라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G | 라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G | 라코스테 베이직 오토만 반팔 폴로 셔츠 DH8342 56G,네이버 | 네이버 | 네이버
보류,34.7,product_discovered,COS,가방/지갑,searchad_related,COS,가방/지갑,COS가방,13490,0,0.0,27483,14110,0.5134082887603245,0.9493314567206192,110370,52000,식품,25,searchad:COS가방,ok,[국내오늘출고]코스 COS 퀼티드 미니백 구름백 오버사이즈 초미니마이크로 식빵 보부상 | 국내당일발송 코스 COS 퀼티드 미니백 퀼팅백 구름백 마이크로 가방 오버사이즈 | [내일수령] COS 코스 퀼티드 미니백 초미니 마이크로 식빵 구름 메신저 미국유럽백화점,챠밍논 | 유로브로 | 트위티 155
보류,34.2,product_discovered,아크네스튜디오,가방/지갑,searchad_related,아크네스튜디오,가방/지갑,아크네스튜디오가방,1570,0,0.0,9031,6586,0.7292658620307828,0.2348190248279988,951630,149000,,0,searchad:아크네스튜디오가방,ok,아크네스튜디오 베이커 로고 토트백 C10068 핑크 | 아크네스튜디오 체크 프린트 토트백 (핑크) | [국내배송] 아크네스튜디오 admyral 캡슐 토트백 (-65%),여주아울렛 | 코코파리 | 런던뉴럽걸
보류,33.9,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁남자샌들,2090,0,0.0,58822,34219,0.581738125191255,0.060899210349951924,141349,87500,사이즈반품,6,searchad:버켄스탁남자샌들,ok,버켄스탁 밀라노 블랙 다크 브라운 버코플로 레더 레귤러 | 버켄스탁 모가미 테라 남자 스포츠 샌들 | 모가미 테라 스텔스 2- 스트랩 버코-플로 에이펙스 블랙,지니슈즈 | JUDANET | 버켄스탁
보류,33.9,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림캠프캡,2050,0,0.0,15442,10886,0.7049604973449035,0.18660112870926635,137899,108800,사이즈반품,6,searchad:슈프림캠프캡,ok,[국내배송] 슈프림 모자 치노 트윌 슈프림 캠프 캡 | 슈프림 모자 캠프캡 블랙 데님 트윌 페이즐리 치노 반다나 | 슈프림 모자 밀리터리 캠프캡 - 26SS SS26H45,레이바쿠 | LASTPICK | 두유원몰
보류,33.4,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반팔티,1710,0,0.0,47956,8402,0.1752022687463508,0.20112914608327453,59594,27900,사이즈반품,6,searchad:파타고니아반팔티,ok,[파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR) | 파타고니아 멘즈 홈 워터 트라우트 오가닉 티셔츠 GG 37547Q5 | 파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠,하프클럽 | 네이버 | 네이버
보류,32.4,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성운동화,4340,0,0.0,176521,57009,0.3229587414528583,0.07599502705352922,124115,88000,사이즈반품,6,searchad:스케쳐스여성운동화,ok,[스케쳐스] 남여 고워크 나우 슬립인스 | 스케쳐스 여성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＷRCGX101 | 스케쳐스 여성 아치핏 2.0 슬립인스 SL0ＷPCGX051,스케쳐스코리아 | 스케쳐스 수원영통점 | 스케쳐스 청주
보류,32.1,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림후드집업,1560,0,0.0,6645,3788,0.5700526711813394,0.4012345679012346,563365,321000,사이즈반품,6,searchad:슈프림후드집업,ok,"25FW 슈프림 후드집업 슈프림 아크써멀 라인드집업 후드 스웨트셔츠 블랙,네이비,애쉬그레이 | 슈프림 패치스 후드 집업 셔츠 자켓 SS25S30 | 슈프림 후드 집업 슈프림 아크 써멀 라인드 집업 후드 스웨트셔츠 애쉬 - 25FW 사이즈",노블가든스토어 | 네이버 | 네이버
보류,31.9,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아티셔츠,2690,0,0.0,104269,24376,0.23377993459225657,0.10990357901617911,54626,27900,사이즈반품,6,searchad:파타고니아티셔츠,ok,[파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR) | 파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠 | 파타고니아 멘즈 홈 워터 트라우트 오가닉 티셔츠 GG 37547Q5,하프클럽 | 네이버 | 네이버
보류,31.3,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가방,7620,0,0.0,87559,36294,0.41450907388161123,0.2093751717316041,270989,179000,고가정품,10,searchad:비비안웨스트우드가방,ok,비비안웨스트우드 뉴 미니 체인 크로스백 (10컬러) | [세금별도/재고확보] 비비안웨스트우드 요한나 미니 야스민 백 블랙 | 비비안웨스트우드 스몰 펄스 체인 크로스백 5C01000BW L001N N402,웨스트런던 | 오즈런던 | 네이버
보류,31.2,product_discovered,아레나,패션소품/의류,searchad_related,아레나,패션소품/의류,아레나수영모자,1140,0,0.0,102374,5650,0.055189794283704845,0.19826086956521738,12046,4790,사이즈반품,6,searchad:아레나수영모자,ok,아레나 스판 천 수모 수영모자 성인 아동 공용 롱헤어 아쿠아로빅 메쉬 수영모 여자 남자수모 | 아레나 실리콘수모 수영모자 성인 아동 공용 남 여자 실내수영장 강습용 롱헤어 메쉬 수영모 | 아레나 메쉬 망사 수모 수영모자 AS11,에스비몰 | 에스비몰 | 잔차나라
보류,31.0,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라신발,1720,0,0.0,230301,12526,0.054389690014372494,0.13622683351813716,59270,26910,사이즈반품,6,searchad:휠라신발,ok,휠라 에샤페 메리제인 운동화 920 1XM02376H | FILA 트리톤 경량 운동화 여성용 TV상품 | [휠라] 1RM02761G 워킹화 RGB 아킴보 3color,롯데프리미엄 김해점 휠라 | GSSHOP | 휠라
보류,30.0,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화여성,3170,0,0.0,176521,57009,0.3229587414528583,0.05550788842389116,124115,88000,사이즈반품,6,searchad:스케쳐스운동화여성,ok,[스케쳐스] 남여 고워크 나우 슬립인스 | 스케쳐스 여성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＷRCGX101 | 스케쳐스 여성 아치핏 2.0 슬립인스 SL0ＷPCGX051,스케쳐스코리아 | 스케쳐스 수원영통점 | 스케쳐스 청주
보류,29.8,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머바지,2240,0,0.0,178585,29163,0.16330038917042305,0.07654717561425692,40397,13500,사이즈반품,6,searchad:언더아머바지,ok,언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 남성 조거 팬츠 스포츠스타일 조거 헬스 운동 스포츠 축구 | 언더아머 UA 라이벌 스우븐 팬츠 6003716,윈텍 | 1F | 네이버
보류,29.8,product_discovered,언더아머,신발,searchad_related,언더아머,신발,언더아머러닝화,1780,0,0.0,100103,20597,0.2057580691887356,0.08600280233850316,65691,45700,사이즈반품,6,searchad:언더아머러닝화,ok,언더아머 UA 어센드 6009827 | 언더아머 차지드 어서트 10 러닝화 3026175 001 블랙 | 언더아머 UA 어서트 11 러닝화 6006723,네이버 | 네이버 | 네이버
보류,28.3,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬신발,5000,0,0.0,127708,66860,0.523538071224982,0.07467144563918758,271193,125900,사이즈반품,6,searchad:살로몬신발,ok,살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | 살로몬 XT-6 고어텍스 GTX 운동화 러닝화 신발 | 살로몬 XT-6 운동화 러닝화 스피드벌스 블랙 화이트 신발,그냥일상 | 슈커밍 | 슈커밍
보류,27.6,product_discovered,어그,신발,searchad_related,어그,신발,어그타스만,1540,0,0.0,34178,20433,0.5978407162502194,0.07500121755223299,79983,55000,사이즈반품,6,searchad:어그타스만,ok,미국 어그 타스만 디스케트 슬리퍼 빅키즈 미국판 체스트넛 블랙 | UGG 미국어그 타스만 클래식미니 코케트 털슬리퍼 모카신 부츠 레인부츠 여성 남성 | 어그 타스만 II 슬리퍼 1174470,정품 해외 수입브랜드 티움 | 베이지그 | 네이버
보류,27.4,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림티셔츠,2290,0,0.0,82742,58051,0.7015904860892896,0.03938023421781225,147110,29500,사이즈반품,6,searchad:슈프림티셔츠,ok,슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | 슈프림 헤인즈 태그리스 티셔츠 화이트 블랙 1ea (1개입) | [국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티,두유원몰 | Trendwave | 럭스리밋
보류,25.5,product_discovered,어그,신발,searchad_related,어그,신발,어그부츠,2050,0,0.0,160278,101802,0.6351589113914573,0.02011736766697415,85412,31500,사이즈반품,6,searchad:어그부츠,ok,호주 어그플랫폼 울트라미니 어그부츠 생활방수 | 어그 클래식 울트라 미니 1116109 | 어그 클래식 클리어미니 양털부츠 AS3031,호주 마미 | 네이버 | 네이버
보류,24.8,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스신발,1030,0,0.0,29656,25098,0.8463042891826275,0.04087626002063656,73817,45000,사이즈반품,6,searchad:찰스앤키스신발,ok,찰스앤키스 크로셰 플로럴 메리제인 플랫 CK170580273 | 찰스앤키스 라운드 토 메리제인 플랫 CK170381068 | 찰스앤키스 커브 플랫폼 메리제인 CK1709004001,네이버 | 네이버 | 네이버
보류,24.5,product_discovered,반스,신발,searchad_related,반스,신발,반스신발,1740,0,0.0,280262,86979,0.31034888782639103,0.01998185555644874,53748,39000,사이즈반품,6,searchad:반스신발,ok,반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시 | 반스 올드스쿨 블랙 컴피쿠시 레드 화이트 그린 검흰 검솔 핑크 네이비 아이보리 | [백화점상품] 반스 운동화 올드스쿨 어센틱 슬립온 체커보드 스타일36 코어클래식,LASTPICK | 슈커밍 | Trendy-lab
