recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
보류,39.9,product_discovered,반스,신발,searchad_related,반스,신발,반스올드스쿨블랙,1450,0,0.0,15776,3046,0.19307809330628803,0.46090273363000633,59560,42160,사이즈반품,6,searchad:반스올드스쿨블랙,ok,반스 올드스쿨 VN000D3HY28 블랙 | 반스 컴피쿠시 올드스쿨 스니커즈 VN0A3WMAVNE1 블랙 | [VANS] 반스 컴피쿠시 올드스쿨 블랙 남여공용 스니커즈 VN0A3WMAVNE1,네이버 | 네이버 | 반스
보류,39.4,product_discovered,아크네스튜디오,가방/지갑,searchad_related,아크네스튜디오,가방/지갑,아크네스튜디오가방,2310,0,0.0,8753,6616,0.7558551353821547,0.3439547349612865,1726081,149000,,0,searchad:아크네스튜디오가방,ok,26SS 아크네 스튜디오 가방 cognac brown 295 | [국내배송] 아크네스튜디오 Admyral 토트백 핑크 (-70%) | 아크네 스튜디오 토트백 A10380 ADM BROWN 여성 1647597343833456,SSG닷컴 | 런던뉴럽걸 | FETCHING
보류,39.1,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁샌들,7460,0,0.0,213217,144055,0.675626239933964,0.051749852589226875,62178,23120,사이즈반품,6,searchad:버켄스탁샌들,ok,버켄스탁 천연 오일드 가죽 마야리 샌들 0171481 | 버켄스탁 아리조나 에바 | 버켄스탁 지제 EVA 블랙 레귤러,네이버 | 네이버 | 네이버
보류,39.1,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스신발,5030,0,0.0,533297,62965,0.11806741834287461,0.07975897883136447,44522,24330,사이즈반품,6,searchad:크록스신발,ok,[백화점상품] 크록스 슬리퍼 샌들 바야 밴드 클로그 | (국내매장판) 크록스 에코 클로그 본블랙 남녀공용 슬리퍼 실내화 | [백화점매장판] 크록스 슬리퍼 샌들 바야 밴드 클로그 플랫폼 여성 여자,Trendy-lab | 루루별샵 | brand-one
보류,39.1,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머양말,2140,0,0.0,16963,2054,0.12108707186228851,0.9935004642525533,12364,4460,사이즈반품,6,searchad:언더아머양말,ok,[백화점상품] 언더아머 양말 세트 스포츠 러닝 런닝 등산 운동 데일리 단목 중목 남자 남성 | 언더아머 트레이닝 코튼 노 쇼 삭스 1386313 | 언더아머 양말 N코어 쿠션 크루 3켤레 세트 스포츠 운동 패션 장목 중목 단목 발목,Trendy-lab | 네이버 | 케이웨이컴퍼니
보류,39.0,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드지갑,8390,0,0.0,63396,23786,0.37519717332323804,0.3512517792849368,180288,122040,고가정품,10,searchad:비비안웨스트우드지갑,ok,비비안웨스트우드 카드지갑 반지갑 사피아노 비건 바이오그린 그레인 | 비비안웨스트우드 지갑 카드 명함 비즈니스 | 비비안 웨스트우드 EXECUTIVE 지갑 카드 패스 케이스 일본 한정판,타임메카 | 리즈너샵 | 일본 구매대행 해피마로
보류,38.2,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스스니커즈,12270,0,0.0,817862,363889,0.4449271392973387,0.033709809911837994,74870,35000,사이즈반품,6,searchad:아디다스스니커즈,ok,아디다스 삼바 OG B75806 클라우드 화이트 &amp; 코어 블랙 &amp; 클리어 그래니트 | 아디다스 삼바 OG B75807 코어 블랙 &amp; 클라우드 화이트 &amp; 검 | [30%즉할]아디다스 운동화 스니커즈 삼바 남성 여성 발편한 가벼운 런닝화 조깅화 헬스화,네이버 | 네이버 | 11번가
보류,38.2,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크테이블,2130,0,0.0,11561,8537,0.7384309315803131,0.2466134074331365,225927,8820,,0,searchad:스노우피크테이블,ok,몬테라 마에모 높이조절 IGT 테이블 확장형 스노우피크 호환 | 국내입고 스노우피크 IGT 테이블 세트 스텐 버너 igt테이블 세트 유닛 구성 | 스노우피크 테이블 멀티 LV-039,감성캠핑 몬타나 | JPK | 네이버
보류,37.0,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테스니커즈,3430,0,0.0,53012,18405,0.3471855428959481,0.18535530937584438,77160,44450,사이즈반품,6,searchad:라코스테스니커즈,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화 | 라코스테 메디안 LTH 레더 스니커즈 RZ0130W56G,HILUX | DLC스토어 | 네이버
보류,36.3,product_discovered,컨버스,신발,searchad_related,컨버스,신발,컨버스운동화,8440,0,0.0,208707,86574,0.4148111946412914,0.0973763758451208,55065,34500,사이즈반품,6,searchad:컨버스운동화,ok,컨버스 척테일러 올스타 클래식 M7652C 화이트 | 컨버스 척테일러 올스타 무브 여성 키높이 쿠션 플랫폼 블랙 로우 캔버스화 570256C | 컨버스 척 테일러 올스타 리프트 560251C 화이트,네이버 | 컨버스 | 네이버
보류,35.8,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가방,10610,0,0.0,95437,42628,0.446661148192001,0.2483149222991949,229377,112940,고가정품,10,searchad:비비안웨스트우드가방,ok,비비안웨스트우드 뉴 미니 체인 크로스백 (10컬러) | [국내배송] 비비안웨스트우드 미니 야스민백 (-60%) | 비비안웨스트우드 가방 미니 그래니 크로스백 여성 체인 FW25,웨스트런던 | 런던뉴럽걸 | 여기명품
보류,35.2,product_discovered,아레나,패션소품/의류,searchad_related,아레나,패션소품/의류,아레나수영모자,1480,0,0.0,153682,4531,0.02948295831652373,0.31958540272079466,11215,4590,사이즈반품,6,searchad:아레나수영모자,ok,아레나 실리콘수모 수영모자 성인 아동 공용 남 여자 실내수영장 강습용 롱헤어 메쉬 수영모 | 아레나 스판 천 수모 수영모자 성인 아동 공용 롱헤어 아쿠아로빅 메쉬 수영모 여자 남자수모 | 아레나 드로잉 메쉬 수모 A5AC1AS12,에스비몰 | 에스비몰 | 네이버
보류,34.5,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성운동화,3490,0,0.0,159871,33749,0.2111014505445015,0.10310496617329906,118520,79200,사이즈반품,6,searchad:스케쳐스여성운동화,ok,[스케쳐스] 남여 고워크 나우 번지 슬립인스 | 스케쳐스 여성 고워크 맥스쿠셔닝 아치핏 슬립인스 SP0ＷWCGX081 | [스케쳐스] 남여 고런 컨시스턴트 2.0,스케쳐스코리아 | 스케쳐스 수원영통점 | 스케쳐스코리아
보류,34.1,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가디건,4360,0,0.0,35606,11485,0.32255799584339717,0.376348726801899,304143,185800,고가정품,10,searchad:비비안웨스트우드가디건,ok,비비안웨스트우드 가디건 여성 베아 크롭 화이트라벨 선물패키지 | 비비안웨스트우드 베아 크롭 가디건 1803002U Y001V | 비비안웨스트우드 베아 캐시미어 가디건 1803002P Y001V,스타일더핏 | 네이버 | 네이버
보류,33.9,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나가방,1260,0,0.0,363709,26776,0.07361929454591445,0.046881976484595925,29885,12000,,0,searchad:아레나가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 수영 스포츠가방 숄더백 A5AC1AB28SG | 아레나 메쉬 수영가방 포켓 샤워박스 대형 방수 목욕가방 수영장 비치백,움파움파 | 네이버 | 아쿠온
보류,33.6,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁남자샌들,2300,0,0.0,97198,54934,0.5651762381942015,0.04179234654940582,101586,40080,사이즈반품,6,searchad:버켄스탁남자샌들,ok,버켄스탁 밀라노 블랙 다크 브라운 버코플로 레더 레귤러 | 버켄스탁 아리조나 레귤러 샌들 1512111 | 버켄스탁 샌들 레귤러 모가미 테라 샌들 261513M234013,지니슈즈 | 네이버 | 네이버
보류,33.4,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림캠프캡,1830,0,0.0,15800,11334,0.7173417721518988,0.16004897673605037,131720,109000,사이즈반품,6,searchad:슈프림캠프캡,ok,슈프림 워시드 치노 트윌 캠프캡 | 슈프림 캠프캡 모자 캔버스 캠프 캡 블랙 26SS | 슈프림 모자 워시드 치노 트윌 캠프캡,네이버 | 더프레스티지 | 네이버
보류,33.1,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아티셔츠,2350,0,0.0,88079,21908,0.24873125262548393,0.10677935296255907,57979,21540,사이즈반품,6,searchad:파타고니아티셔츠,ok,파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠 | 파타고니아 캐필린 쿨 울트라 셔츠 44710r5 | 파타고니아 멘즈 홈 워터 트라우트 오가닉 티셔츠 GG 37547Q5,네이버 | 네이버 | 네이버
보류,32.9,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반팔티,1400,0,0.0,39363,7848,0.1993750476335645,0.17614494212380474,57019,21540,사이즈반품,6,searchad:파타고니아반팔티,ok,파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠 | 파타고니아 캐필린 쿨 울트라 셔츠 44710r5 | 파타고니아 남성 티셔츠 37873,네이버 | 네이버 | 네이버
보류,32.6,product_discovered,COS,가방/지갑,searchad_related,COS,가방/지갑,COS가방,10250,0,0.0,23396,11766,0.5029064797401265,0.8638125737400978,85470,52000,식품,25,searchad:COS가방,ok,[국내오늘출고]코스 COS 퀼티드 미니백 구름백 오버사이즈 초미니마이크로 식빵 보부상 | 국내당일발송 코스 COS 퀼티드 미니백 퀼팅백 구름백 마이크로 가방 오버사이즈 | [국내오늘출고]COS 코스 나일론 새들백 크로스바디백 파우치 블랙 스톤,챠밍논 | 유로브로 | 챠밍논
보류,32.3,product_discovered,언더아머,신발,searchad_related,언더아머,신발,언더아머러닝화,1770,0,0.0,67649,14286,0.2111782879273899,0.12303628527735298,69911,38700,사이즈반품,6,searchad:언더아머러닝화,ok,언더아머 남자 런닝화 발편한 러닝 운동화 호버 팬텀1 블랙 신발 270~295mm | 언더아머 인피니트 3027523 107 그레이 | 언더아머 UA 어서트 11 러닝화 6006723,샵푸다 | 네이버 | 네이버
보류,32.1,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림후드집업,1580,0,0.0,7323,4494,0.6136829168373618,0.3439268611232042,501948,164000,사이즈반품,6,searchad:슈프림후드집업,ok,"25FW 슈프림 후드집업 슈프림 아크써멀 라인드집업 후드 스웨트셔츠 블랙,네이비,애쉬그레이 | 슈프림 S 로고 집업 후드 스웨트셔츠 - 25FW FW25SW20 | 슈프림 S 로고 집업 후드 스웨트셔츠",노블가든스토어 | 두유원몰 | 네이버
보류,31.1,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화여성,2510,0,0.0,159873,33749,0.21109880968018366,0.07415285532807468,118520,79200,사이즈반품,6,searchad:스케쳐스운동화여성,ok,스케쳐스 여성 고워크 맥스쿠셔닝 아치핏 슬립인스 SP0ＷWCGX081 | [스케쳐스] 남여 고워크 나우 번지 슬립인스 | 스케쳐스 여성 아치핏 3.0 슬립인스 SL0ＷPCGY031,스케쳐스 수원영통점 | 스케쳐스코리아 | 스케쳐스 청주
보류,29.5,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라신발,1290,0,0.0,220656,12169,0.05514919150170401,0.10514304344282338,58476,35910,사이즈반품,6,searchad:휠라신발,ok,휠라 글리오 FS261OD03X032 | FILA 트리뷴 경량 운동화 겸 트레킹화 여성용 TV상품 | 휠라 에샤페 메리제인 운동화 920 1XM02376H,네이버 | GSSHOP | 롯데프리미엄 김해점 휠라
보류,29.0,product_discovered,어그,신발,searchad_related,어그,신발,어그타스만,1510,0,0.0,33649,20017,0.5948765193616452,0.0750608937714371,196701,36960,사이즈반품,6,searchad:어그타스만,ok,어그 UGG 타스만 2 여성 겨울 방한 모카신 털슬리퍼 2종 | 베어파우 타비사 주니어 여성 방한 양털 모카신 어그 타스만 슬리퍼 2973y243 | 오즈웨어어그슬리퍼 호주어그메리제인 시드니타스만플랫폼 바이올렛시어링로퍼,네이버 | 네이버 | 예인상회
보류,28.9,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬신발,4400,0,0.0,124622,60704,0.48710500553674313,0.07236366028550753,257164,125900,사이즈반품,6,searchad:살로몬신발,ok,살로몬 XT-6 GTX 러닝화 L47450600 블랙실버 | 살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | 살로몬 XT-6 운동화 러닝화 스피드벌스 블랙 화이트 신발,네이버 | 그냥일상 | 슈커밍
보류,28.8,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라티셔츠,1170,0,0.0,145069,11554,0.07964485865346835,0.10039471426119788,38983,29930,사이즈반품,6,searchad:휠라티셔츠,ok,[MY티셔츠] 휠라 고양이 링거 반팔 FS252RS01F | 휠라 여성 링거 티셔츠 FS252RS01F002 | 휠라 여성 오버핏 고양이 티셔츠 FS252RS01F003,휠라 | 롯데아울렛 수완 fila | 롯데아울렛 수완 fila
보류,28.4,product_discovered,어그,신발,searchad_related,어그,신발,어그부츠,2620,0,0.0,151246,94595,0.6254380281131402,0.027667775489730186,76793,31500,사이즈반품,6,searchad:어그부츠,ok,어그 클래식 울트라 미니 플랫폼 1135092 | 어그 클래식 미니2 부츠 1016222 | 25FW 어그 플랫폼 부츠 울트라 미니 클래식 체스트넛 앵클부츠,네이버 | 네이버 | 네이버
보류,28.3,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림티셔츠,2170,0,0.0,70922,46536,0.6561574687685062,0.04653057723646968,95750,29500,사이즈반품,6,searchad:슈프림티셔츠,ok,[국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | 슈프림 반팔 티셔츠 박스 로고 스몰 퓨추라 핀라인 스텐실,럭스리밋 | 두유원몰 | 정품만
보류,24.7,product_discovered,반스,신발,searchad_related,반스,신발,반스신발,1570,0,0.0,288400,76033,0.2636373092926491,0.02062180657533527,50937,16500,사이즈반품,6,searchad:반스신발,ok,반스 올드스쿨 VN000D3HY28 블랙 | 반스 코어클래식 어센틱 VN000EE3BLK1 블랙 | 반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시,네이버 | 네이버 | LASTPICK
보류,24.3,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머바지,1330,0,0.0,152404,18488,0.1213091519907614,0.07155153862707123,24461,8010,사이즈반품,6,searchad:언더아머바지,ok,언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 히트기어 컴프레션 쇼츠 1361596 | 언더아머 론치 7인치 쇼츠 1382620,윈텍 | 네이버 | 네이버
보류,22.5,product_discovered,반스,신발,searchad_related,반스,신발,반스스니커즈,1160,0,0.0,205965,61744,0.29977908868011555,0.01875687212987517,50937,16500,사이즈반품,6,searchad:반스스니커즈,ok,반스 올드스쿨 VN000D3HY28 블랙 | 반스 코어클래식 어센틱 VN000EE3BLK1 블랙 | 반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시,네이버 | 네이버 | LASTPICK
