recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
보류,43.5,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드목걸이,13240,0,0.0,41935,19455,0.4639322761416478,0.6770646893377653,204649,116000,고가정품,10,searchad:비비안웨스트우드목걸이,ok,비비안웨스트우드 목걸이 미니바스 메이페어 진주 초커 ORB씬 | 비비안웨스트우드 루크리스 목걸이 실버 VLTCJW0013 | 비비안웨스트우드 미니 바스 릴리프 목걸이 63020086 VPSCJW0014,스타일더핏 | 런던타임LONDONTIME | 네이버
보류,42.4,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머가방,1860,0,0.0,56184,7303,0.1299836252313826,0.2512494934486019,33566,18000,,0,searchad:언더아머가방,ok,언더아머 언디나이어블 더플백 XS 스포츠 더블백 축구 헬스 운동 망치 가방 | 언더아머 더플백 운동 헬스 망치가방 여행 축구 캠핑 UA 언디나이어블XXS | 언더아머 언디나이어블 5.0 스몰 더플 백 1369222,스포티제이 | 도시샵 | 네이버
보류,42.2,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁샌들,9290,0,0.0,148260,104281,0.7033657088897882,0.08900087180617162,87938,16870,사이즈반품,6,searchad:버켄스탁샌들,ok,버켄스탁 아리조나 EVA 레귤러 샌들 129421 | 버켄스탁 아리조나 스웨이드 샌들 051463 | 버켄스탁 지제 EVA 에바 슬리퍼 블랙 화이트 쪼리 여름 물놀이 샌들 012820,네이버 | 네이버 | 어썸하이
보류,42.2,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골모자,3370,0,0.0,35521,8103,0.22811857774274372,0.41082530781421434,44788,22420,사이즈반품,6,searchad:캉골모자,ok,캉골 워시드 대두 버킷햇 남자 여자 벙거지 모자 | 캉골 워시드 버킷햇 K4224HT | 캉골 버킷햇 여성 벙거지 모자 남성 버뮤다 워시드 헌팅캡 겨울,뉴욕트레이딩 | 네이버 | SENSIBLE
보류,42.2,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크테이블,2930,0,0.0,11881,8742,0.7357966501136268,0.3313729925356254,277225,8820,,0,searchad:스노우피크테이블,ok,국내입고 스노우피크 IGT 테이블 세트 스텐 버너 igt테이블 세트 유닛 구성 | 스노우피크 IGT 테이블 세트 레귤러 프레임 매쉬 스텐유닛 플랫버너 | 스노우피크 스텐 마이 테이블 LV-039 접이식 캠핑 스마테 관부가세 포함,JPK | JPK | 일본 구매대행 해피마로
보류,41.4,product_discovered,살로몬,등산화,searchad_related,살로몬,등산화,살로몬등산화,5330,0,0.0,81099,39836,0.4912021110001356,0.13346354166666666,133707,92500,,0,searchad:살로몬등산화,ok,살로몬 XT 6 GTX 스니커즈 l47863800 | 살로몬 XT-6 ADV L41086600 | 살로몬 XT-6 스니커즈 l41252900,네이버 | 네이버 | 네이버
보류,41.2,product_discovered,반스,신발,searchad_related,반스,신발,반스올드스쿨블랙,1690,0,0.0,15151,3348,0.2209755131674477,0.49013921113689096,60392,39000,사이즈반품,6,searchad:반스올드스쿨블랙,ok,반스 올드스쿨 블랙 컴피쿠시 레드 화이트 그린 검흰 검솔 핑크 네이비 아이보리 | 반스 올드스쿨 VN000D3HY28 블랙 | 반스 반스VANS 반스 올드스쿨 블랙VN000D3HY28,슈커밍 | 네이버 | G마켓
보류,41.1,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스러닝화,15880,0,0.0,476983,154371,0.32364046517381123,0.10280246777712321,72976,38300,사이즈반품,6,searchad:아디다스러닝화,ok,아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 듀라모 sl2 스피드 아디다스 갤럭시 7 6 아디다스 갤럭시 런,위드미8143 | 스니커오프 | 쿠션화S 운동화M 헬스화
보류,41.0,product_discovered,아크네스튜디오,패션소품/의류,searchad_related,아크네스튜디오,패션소품/의류,아크네스튜디오반팔,2840,0,0.0,6404,3471,0.5420049968769519,0.7952954354522542,364123,130990,사이즈반품,6,searchad:아크네스튜디오반팔,ok,아크네스튜디오 반팔 티 내쉬 페이스 오버핏 | 아크네스튜디오 아크네 반팔티 티셔츠 CL0196 | 아크네 스튜디오 반팔티 페이스 오버핏 핑크라벨 로고 모음전,스타일더핏 | 네이버 | 여기명품
보류,40.6,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드지갑,7870,0,0.0,56904,19123,0.33605721917615633,0.40940539978151175,185093,122040,고가정품,10,searchad:비비안웨스트우드지갑,ok,비비안웨스트우드 지갑 카드 명함 비즈니스 | 비비안웨스트우드 여성 삼단 반지갑 에나멜 동전지갑 13VV110 블랙 레드 | 비비안웨스트우드 카드지갑 반지갑 사피아노 비건 바이오그린 그레인,리즈너샵 | 백희네 Worldwide | 타임메카
보류,40.1,product_discovered,어그,신발,searchad_related,어그,신발,어그여름슬리퍼,1480,0,0.0,7520,6418,0.8534574468085107,0.22706351641607855,95285,58400,사이즈반품,6,searchad:어그여름슬리퍼,ok,미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | DK 남녀공용 타우페 가죽 버켄 어그슬리퍼 보스턴슬리퍼 | 어그 미국 UGG 골든글로우 빅키즈 슬리퍼 플랫폼 슬라이드,나이스토어 | 알렌백화점 | 뉴욕트레이딩
보류,39.8,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔티,7370,0,0.0,262969,32413,0.12325787450231776,0.22667855934549258,31509,16000,사이즈반품,6,searchad:노스페이스반팔티,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 올 라운드 EX 반팔 폴로 NT7PQ05 | 노스페이스 올데이 클래식 반팔 폴로 NI7PQ12,네이버 | 네이버 | 네이버
보류,39.1,product_discovered,컨버스,신발,searchad_related,컨버스,신발,컨버스운동화,11080,0,0.0,210109,91939,0.4375776382734676,0.12038375036669238,73497,27570,사이즈반품,6,searchad:컨버스운동화,ok,컨버스 척테일러 올스타 클래식 M7652C 화이트 | 컨버스 런스타 트레이너 발레 플랫 A1625 | [컨버스] 척테일러 올스타 리프트 더블 스택 블랙 로우탑 키높이 캔버스화 A15490C,네이버 | 네이버 | 컨버스
보류,37.8,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머양말,2240,0,0.0,21836,3101,0.1420131892287965,0.6997813183380194,12973,5790,사이즈반품,6,searchad:언더아머양말,ok,[백화점상품] 언더아머 양말 세트 스포츠 러닝 런닝 등산 운동 데일리 단목 중목 남자 남성 | 언더아머 트레이닝 코튼 노 쇼 삭스 1386313 | 언더아머 장목 여성 남성 스포츠양말 5켤레 1세트 골프 러닝 테니스 축구 등산,Trendy-lab | 네이버 | 뭉가스토어
보류,36.8,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테스니커즈,3730,0,0.0,54713,20392,0.3727084970665107,0.18202225258637517,71532,44450,사이즈반품,6,searchad:라코스테스니커즈,ok,라코스테 메디안 LTH 레더 스니커즈 RZ0130W56G | [국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화,네이버 | HILUX | DLC스토어
보류,36.1,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔티,3900,0,0.0,102861,24298,0.23622169724190897,0.15984916796458726,96562,62370,사이즈반품,6,searchad:라코스테반팔티,ok,라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G | 라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G | 라코스테 베이직 오토만 반팔 폴로 셔츠 DH8342 56G,네이버 | 네이버 | 네이버
보류,35.3,product_discovered,아크네스튜디오,가방/지갑,searchad_related,아크네스튜디오,가방/지갑,아크네스튜디오가방,1540,0,0.0,8879,6453,0.726771032773961,0.2350068670837784,1136575,149000,,0,searchad:아크네스튜디오가방,ok,아크네스튜디오 베이커 로고 토트백 C10068 핑크 | 26SS 아크네 스튜디오 가방 cognac brown 295 | [국내배송] 아크네스튜디오 admyral 캡슐 토트백 (-65%),여주아울렛 | SSG닷컴 | 런던뉴럽걸
보류,34.9,product_discovered,COS,가방/지갑,searchad_related,COS,가방/지갑,COS가방,13020,0,0.0,26689,13618,0.5102476675784031,0.9491179472226272,105520,52000,식품,25,searchad:COS가방,ok,[국내오늘출고]코스 COS 퀼티드 미니백 구름백 오버사이즈 초미니마이크로 식빵 보부상 | [내일수령] COS 코스 퀼티드 미니백 초미니 마이크로 식빵 구름 메신저 미국유럽백화점 | 국내당일발송 코스 COS 퀼티드 미니백 퀼팅백 구름백 마이크로 가방 오버사이즈,챠밍논 | 트위티 155 | 유로브로
보류,34.7,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁남자샌들,2070,0,0.0,52342,32399,0.6189866646287876,0.06369426751592357,124864,64710,사이즈반품,6,searchad:버켄스탁남자샌들,ok,버켄스탁 밀라노 블랙 다크 브라운 버코플로 레더 레귤러 | 버켄스탁 아리조나 레귤러 샌들 1512111 | 버켄스탁 지제 샌들 하바나 743831,지니슈즈 | 네이버 | 네이버
보류,34.0,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림캠프캡,1970,0,0.0,15499,10969,0.7077230789083166,0.1779745234438522,140637,79800,사이즈반품,6,searchad:슈프림캠프캡,ok,슈프림 모자 캠프캡 블랙 데님 트윌 페이즐리 치노 반다나 | 슈프림 모자 밀리터리 캠프캡 - 26SS SS26H45 | [국내배송] 슈프림 모자 치노 트윌 슈프림 캠프 캡,LASTPICK | 두유원몰 | 레이바쿠
보류,33.5,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림후드집업,1490,0,0.0,5678,3224,0.5678055653399084,0.4482551143200963,446756,185000,사이즈반품,6,searchad:슈프림후드집업,ok,"25FW 슈프림 후드집업 슈프림 아크써멀 라인드집업 후드 스웨트셔츠 블랙,네이비,애쉬그레이 | 슈프림 패치스 후드 집업 셔츠 자켓 SS25S30 | 슈프림 플래쉬 집업 후드 스웻셔츠",노블가든스토어 | 네이버 | 네이버
보류,33.3,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반팔티,1570,0,0.0,44393,8682,0.19557137386524903,0.17877476656797997,61617,27900,사이즈반품,6,searchad:파타고니아반팔티,ok,파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠 | 파타고니아 멘즈 홈 워터 트라우트 오가닉 티셔츠 GG 37547Q5 | [파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR),네이버 | 네이버 | 하프클럽
보류,32.6,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아티셔츠,2610,0,0.0,94062,24041,0.2555867406604155,0.10811482540077047,64397,27900,사이즈반품,6,searchad:파타고니아티셔츠,ok,파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠 | 파타고니아 멘즈 홈 워터 트라우트 오가닉 티셔츠 GG 37547Q5 | [파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR),네이버 | 네이버 | 하프클럽
보류,32.5,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성운동화,4070,0,0.0,173327,57497,0.33172558228089105,0.0706634026077747,115915,88000,사이즈반품,6,searchad:스케쳐스여성운동화,ok,[스케쳐스] 남여 고워크 나우 슬립인스 | [스케쳐스] 남여 고워크 나우 번지 슬립인스 | 스케쳐스 여성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＷRCGX101,스케쳐스코리아 | 스케쳐스코리아 | 스케쳐스 수원영통점
보류,32.3,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나가방,1030,0,0.0,390515,33066,0.08467280386156742,0.031055900621118012,21622,7380,,0,searchad:아레나가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 수영가방 사각 수영복가방 숄더백 생존수영키트 방수 워터파크 드라이백 | 아레나 원형 수영가방 생존수영 방수 숄더백 키즈 어린이 수영복가방,움파움파 | 움파움파 | 움파움파
보류,32.2,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가방,7990,0,0.0,88355,35970,0.40710769056646484,0.22151372331577487,261161,179000,고가정품,10,searchad:비비안웨스트우드가방,ok,비비안웨스트우드 뉴 미니 체인 크로스백 (10컬러) | [세금별도/재고확보] 비비안웨스트우드 요한나 미니 야스민 백 블랙 | [영국아울렛] 비비안웨스트우드 사피아노 하프문 백 (9컬러),웨스트런던 | 오즈런던 | 웨스트런던
보류,32.1,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라신발,1700,0,0.0,243925,12334,0.05056472276314441,0.13672189158758244,74171,35910,사이즈반품,6,searchad:휠라신발,ok,FILA 트리톤 경량 운동화 여성용 TV상품 | FILA 트리뷴 경량 운동화 겸 트레킹화 여성용 TV상품 | 휠라 에샤페 메리제인 운동화 920 1XM02376H,GSSHOP | GSSHOP | 롯데프리미엄 김해점 휠라
보류,32.1,product_discovered,아레나,패션소품/의류,searchad_related,아레나,패션소품/의류,아레나수영모자,1210,0,0.0,117780,5474,0.04647648157581932,0.21707929673484033,12984,4650,사이즈반품,6,searchad:아레나수영모자,ok,아레나 스판 천 수모 수영모자 성인 아동 공용 롱헤어 아쿠아로빅 메쉬 수영모 여자 남자수모 | 아레나 실리콘수모 수영모자 성인 아동 공용 남 여자 실내수영장 강습용 롱헤어 메쉬 수영모 | 아레나 메쉬 망사 수모 수영모자 AS11,에스비몰 | 에스비몰 | 잔차나라
보류,30.4,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화여성,3110,0,0.0,173327,57497,0.33172558228089105,0.053995867840338906,119700,88000,사이즈반품,6,searchad:스케쳐스운동화여성,ok,[스케쳐스] 남여 고워크 나우 슬립인스 | [스케쳐스] 남여 고워크 나우 번지 슬립인스 | 스케쳐스 여성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＷRCGX101,스케쳐스코리아 | 스케쳐스코리아 | 스케쳐스 수원영통점
보류,30.4,product_discovered,언더아머,신발,searchad_related,언더아머,신발,언더아머러닝화,1830,0,0.0,87833,20237,0.2304031514351098,0.08998377341790825,63496,45000,사이즈반품,6,searchad:언더아머러닝화,ok,언더아머 차지드 어서트 10 러닝화 3026175 001 블랙 | 언더아머 남자 런닝화 발편한 러닝 운동화 호버 팬텀1 블랙 신발 270~295mm | 언더아머 UA 어센드 6009827,네이버 | 샵푸다 | 네이버
보류,29.1,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머바지,1950,0,0.0,171022,28349,0.1657622995871876,0.0685437097964779,39884,19280,사이즈반품,6,searchad:언더아머바지,ok,언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 론치 투인원 5인치 쇼츠 1382640 | 언더아머 UA 라이벌 스우븐 팬츠 6003716,윈텍 | 네이버 | 네이버
보류,28.7,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬신발,4680,0,0.0,128182,66198,0.5164375653367868,0.07059036471688437,271336,125900,사이즈반품,6,searchad:살로몬신발,ok,살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | 살로몬 XT-6 고어텍스 GTX 운동화 러닝화 신발 | 살로몬 XT-6 GTX 러닝화 L47450600 블랙실버,그냥일상 | 슈커밍 | 네이버
보류,28.3,product_discovered,어그,신발,searchad_related,어그,신발,어그타스만,1470,0,0.0,33623,20093,0.5975968830859828,0.07279750408557421,77333,59700,사이즈반품,6,searchad:어그타스만,ok,어그 타스만 II 슬리퍼 1174470 | UGG 미국어그 타스만 클래식미니 코케트 털슬리퍼 모카신 부츠 레인부츠 여성 남성 | 어그 타스만 양털 슬립온 ACS006,네이버 | 베이지그 | 네이버
보류,28.1,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림티셔츠,2180,0,0.0,75321,52947,0.7029513681443422,0.04109563217524082,126730,29500,사이즈반품,6,searchad:슈프림티셔츠,ok,슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | 슈프림 스몰 박스 티셔츠 | [국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티,두유원몰 | 네이버 | 럭스리밋
보류,25.6,product_discovered,어그,신발,searchad_related,어그,신발,어그부츠,1990,0,0.0,156351,98681,0.63115042436569,0.020145574553810955,72405,29300,사이즈반품,6,searchad:어그부츠,ok,어그 클래식 울트라 미니 플랫폼 1135092 | 어그 부츠 호주 클래식 미들 숏 오즈웨어 방수 털 | 어그 클래식 클리어미니 양털부츠 AS3031,네이버 | 부스트몰 | 네이버
보류,25.5,product_discovered,반스,신발,searchad_related,반스,신발,반스스니커즈,1690,0,0.0,176204,55297,0.3138237497446142,0.03050706716970233,58558,39000,사이즈반품,6,searchad:반스스니커즈,ok,[백화점상품] 반스 운동화 올드스쿨 어센틱 슬립온 체커보드 스타일36 코어클래식 | 반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 어센틱 클래식 띠어리 스니커즈 키높이 플랫폼 헬스화,Trendy-lab | 정품발품 | 블리에이
보류,25.4,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스신발,1070,0,0.0,29084,25096,0.8628799339843213,0.04246705826321638,73832,47900,사이즈반품,6,searchad:찰스앤키스신발,ok,찰스앤키스 크로셰 플로럴 메리제인 플랫 CK170580273 | 찰스앤키스 커브 플랫폼 메리제인 CK1709004001 | 찰스앤키스 새틴 보우 메리제인 플랫 ck171720057,네이버 | 네이버 | 네이버
보류,25.0,product_discovered,반스,신발,searchad_related,반스,신발,반스신발,1730,0,0.0,277599,84583,0.30469490163869467,0.020429129813539906,56419,18330,사이즈반품,6,searchad:반스신발,ok,반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시 | 반스 올드스쿨 VN000D3HY28 블랙 | 반스 코어클래식 어센틱 VN000EE3BLK1 블랙,LASTPICK | 네이버 | 네이버
