recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
보류,43.8,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드목걸이,12970,0,0.0,43228,20088,0.46469880632923105,0.6424608678422825,217091,116000,고가정품,10,searchad:비비안웨스트우드목걸이,ok,비비안웨스트우드 목걸이 미니바스 메이페어 진주 초커 ORB씬 | 비비안웨스트우드 루크리스 목걸이 실버 VLTCJW0013 | 비비안웨스트우드 미니 바스 릴리프 목걸이 63020086 VPSCJW0014,스타일더핏 | 런던타임LONDONTIME | 네이버
보류,42.9,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머가방,1840,0,0.0,57652,6873,0.11921529175050302,0.26387494622113866,31043,18000,,0,searchad:언더아머가방,ok,언더아머 언디나이어블 5.0 스몰 더플 백 1369222 | 언더아머 언디나이어블 더플백 XS 스포츠 더블백 축구 헬스 운동 망치 가방 | 언더아머 더플백 운동 헬스 망치가방 여행 축구 캠핑 UA 언디나이어블XXS,네이버 | 스포티제이 | 도시샵
보류,42.4,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크테이블,2730,0,0.0,11748,8659,0.7370616275110657,0.3116794154583857,228125,8820,,0,searchad:스노우피크테이블,ok,국내입고 스노우피크 IGT 테이블 세트 스텐 버너 igt테이블 세트 유닛 구성 | 스노우피크 스텐 마이 테이블 LV-039 접이식 캠핑 스마테 관부가세 포함 | 캠핑 테이블 IGT 브릿지 유닛 상판 원버너 하프 0.5 1 (다이소 스노우피크 등 호환),JPK | 일본 구매대행 해피마로 | JS테크
보류,42.1,product_discovered,살로몬,등산화,searchad_related,살로몬,등산화,살로몬등산화,5130,0,0.0,80701,39399,0.48820956369809543,0.1298767057393858,150146,92500,,0,searchad:살로몬등산화,ok,살로몬 XT 6 GTX 스니커즈 l47863800 | 살로몬 XT-6 스니커즈 l41252900 | 살로몬 XT-6 ADV L41086600,네이버 | 네이버 | 네이버
보류,41.9,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스가방,1000,0,0.0,10345,3307,0.31967133881101983,0.293513354857646,42410,27300,,0,searchad:컨버스가방,ok,"컨버스 스타 로고 버서타일 토트백 UA5993-695, UA5993-X9V | [컨버스] 스타 로고 버서타일 토트백 빈티지 카고 UA5993-X9V | 나이키 가방 스포츠웨어 토트백 헤리티지 남여공용 에코백 컨버스 데일리백",컨버스 | 컨버스 | 슈커밍
보류,41.7,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁샌들,9230,0,0.0,195957,130862,0.6678097745934057,0.07047845940043677,105927,15920,사이즈반품,6,searchad:버켄스탁샌들,ok,버켄스탁 아리조나 EVA 레귤러 샌들 129421 | 버켄스탁 취리히 스웨이드 레더 타우페 050463 | 버켄스탁 아리조나 스웨이드 샌들 051463,네이버 | 네이버 | 네이버
보류,41.5,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스러닝화,15750,0,0.0,456672,157821,0.3455893945764137,0.09973341100930212,74437,38300,사이즈반품,6,searchad:아디다스러닝화,ok,아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 듀라모 SL 남성 러닝화 운동화 발편한 조깅화 와이드핏 올블랙 / IF7254 R,스니커오프 | 위드미8143 | 패커 스토어
보류,41.4,product_discovered,반스,신발,searchad_related,반스,신발,반스올드스쿨블랙,1650,0,0.0,15427,3387,0.21955013936604653,0.47318611987381703,58496,39000,사이즈반품,6,searchad:반스올드스쿨블랙,ok,반스 올드스쿨 블랙 컴피쿠시 레드 화이트 그린 검흰 검솔 핑크 네이비 아이보리 | 반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 반스VANS 반스 올드스쿨 블랙VN000D3HY28,슈커밍 | 정품발품 | G마켓
보류,41.2,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골모자,2970,0,0.0,36559,8234,0.22522497880138953,0.3563714902807775,44048,19900,사이즈반품,6,searchad:캉골모자,ok,캉골 워시드 대두 버킷햇 남자 여자 벙거지 모자 | 캉골 버뮤다 사파리 벙거지 모자 kangol0397 | 캉골 워시드 버킷햇 K4224HT,뉴욕트레이딩 | 네이버 | 네이버
보류,41.1,product_discovered,아크네스튜디오,패션소품/의류,searchad_related,아크네스튜디오,패션소품/의류,아크네스튜디오반팔,2720,0,0.0,6410,3573,0.5574102964118565,0.7405390688810237,373199,125020,사이즈반품,6,searchad:아크네스튜디오반팔,ok,아크네스튜디오 아크네 반팔티 티셔츠 CL0196 | 아크네스튜디오 반팔 티 내쉬 페이스 오버핏 | 아크네 스튜디오 반팔티 페이스 오버핏 핑크라벨 로고 모음전,네이버 | 스타일더핏 | 여기명품
보류,40.8,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드지갑,8230,0,0.0,59554,20403,0.3425966349867347,0.4014046724869531,153782,63000,고가정품,10,searchad:비비안웨스트우드지갑,ok,비비안웨스트우드 여성 삼단 반지갑 에나멜 동전지갑 13VV110 블랙 레드 | 비비안웨스트우드 지갑 카드 명함 비즈니스 | 비비안웨스트우드 카드지갑 반지갑 사피아노 비건 바이오그린 그레인,백희네 Worldwide | 리즈너샵 | 타임메카
보류,40.0,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머양말,2230,0,0.0,21118,2138,0.10124064778861634,0.9964253798033958,12993,6020,사이즈반품,6,searchad:언더아머양말,ok,[백화점상품] 언더아머 양말 세트 스포츠 러닝 런닝 등산 운동 데일리 단목 중목 남자 남성 | 언더아머 트레이닝 코튼 노 쇼 삭스 1386313 | 언더아머 장목 여성 남성 스포츠양말 5켤레 1세트 골프 러닝 테니스 축구 등산,Trendy-lab | 네이버 | 뭉가스토어
보류,39.4,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들골든글로우,1100,0,0.0,11179,4940,0.44189999105465605,0.21825396825396826,97341,62500,사이즈반품,6,searchad:어그샌들골든글로우,ok,어그 골든글로우 샌들 1152685 | 어그 골든글로우 K 샌들 1152813K | UGG 어그샌들 골든글로우 키높이 샌들 블랙 씨솔트 1152685,네이버 | 네이버 | 베이지그
보류,39.3,product_discovered,어그,신발,searchad_related,어그,신발,어그여름슬리퍼,1220,0,0.0,6848,5652,0.8253504672897196,0.2121001390820584,86190,39900,사이즈반품,6,searchad:어그여름슬리퍼,ok,미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | DK 남녀공용 타우페 가죽 버켄 어그슬리퍼 보스턴슬리퍼 | 호주 오즈웨어 어그샌들 여름슬리퍼 소프트 풋베드 보스턴 아리조나 사무실 캐주얼 남녀공용,나이스토어 | 알렌백화점 | 오스트라팜
보류,39.2,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔티,6570,0,0.0,261703,31658,0.12096919026530074,0.20687700736822218,31052,18710,사이즈반품,6,searchad:노스페이스반팔티,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 쿨맥스 스트라이프 반팔 폴로 티셔츠 NT7PR05 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20,네이버 | 네이버 | 네이버
보류,39.1,product_discovered,컨버스,신발,searchad_related,컨버스,신발,컨버스운동화,10220,0,0.0,208501,94470,0.45309135207984613,0.1080680977054034,77157,27570,사이즈반품,6,searchad:컨버스운동화,ok,컨버스 척테일러 올스타 클래식 M7652C 화이트 | [컨버스] 척테일러 올스타 리프트 더블 스택 블랙 로우탑 키높이 캔버스화 A15490C | 컨버스 척테일러 올스타 리프트 무브 로우 하이(국내매장판),네이버 | 컨버스 | 블루인데이
보류,38.1,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스스니커즈,13600,0,0.0,899740,396583,0.44077511281036746,0.0342843025791375,69983,35000,사이즈반품,6,searchad:아디다스스니커즈,ok,아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 메리제인 메가제인 키높이 운동화 발레코어 통굽 JI2416 | [30%즉할]아디다스 운동화 스니커즈 삼바 남성 여성 발편한 가벼운 런닝화 조깅화 헬스화,스니커오프 | 구름스니커즈 | 11번가
보류,37.7,product_discovered,아크네스튜디오,가방/지갑,searchad_related,아크네스튜디오,가방/지갑,아크네스튜디오가방,1930,0,0.0,9261,6786,0.7327502429543246,0.2802788266047052,1714296,149000,,0,searchad:아크네스튜디오가방,ok,[국내배송] 아크네스튜디오 admyral 캡슐 토트백 (-65%) | 아크네 스튜디오 토트백 A10380 ADM BROWN 여성 1647597343833456 | 26SS 아크네 스튜디오 가방 cognac brown 295,런던뉴럽걸 | FETCHING | SSG닷컴
보류,36.8,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테스니커즈,3640,0,0.0,55964,21559,0.38522979057965834,0.16805946719608478,75798,44450,사이즈반품,6,searchad:라코스테스니커즈,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화 | 라코스테 메디안 LTH 레더 스니커즈 RZ0130W56G,HILUX | DLC스토어 | 네이버
보류,36.3,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔티,3670,0,0.0,100323,24491,0.24412148759506794,0.14924159245252328,92987,62370,사이즈반품,6,searchad:라코스테반팔티,ok,라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G | 라코스테 베이직 헤비저지 반팔 티셔츠 TH315E 56G | 라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G,네이버 | 네이버 | 네이버
보류,34.7,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가방,9710,0,0.0,91208,37879,0.4153034821506885,0.25566760578214276,270639,179000,고가정품,10,searchad:비비안웨스트우드가방,ok,비비안웨스트우드 뉴 미니 체인 크로스백 (10컬러) | [국내배송] 비비안웨스트우드 미니 야스민백 (-60%) | 비비안웨스트우드 가방 미니 그래니 크로스백 여성 체인 FW25,웨스트런던 | 런던뉴럽걸 | 여기명품
보류,34.3,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림캠프캡,1940,0,0.0,15674,11115,0.7091361490366211,0.17298261257244762,130640,105000,사이즈반품,6,searchad:슈프림캠프캡,ok,슈프림 워시드 치노 트윌 캠프캡 | 슈프림 모자 밀리터리 캠프캡 - 26SS SS26H45 | 슈프림 워시드 치노 트윌 캠프캡,네이버 | 두유원몰 | 네이버
보류,34.2,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성운동화,3860,0,0.0,163882,39507,0.24106979412015964,0.09745752013532961,128000,89000,사이즈반품,6,searchad:스케쳐스여성운동화,ok,스케쳐스 여성 고워크 맥스쿠셔닝 아치핏 슬립인스 SP0ＷWCGX081 | 스케쳐스 여성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＷRCGX101 | 스케쳐스 여성 아치핏 3.0 슬립인스 SL0ＷPCGY031,스케쳐스 수원영통점 | 스케쳐스 수원영통점 | 스케쳐스 청주
보류,34.2,product_discovered,아레나,패션소품/의류,searchad_related,아레나,패션소품/의류,아레나수영모자,1290,0,0.0,120048,4603,0.03834299613487938,0.27429300446523497,11324,4650,사이즈반품,6,searchad:아레나수영모자,ok,아레나 메쉬 망사 수모 수영모자 AS11 | 아레나 실리콘수모 수영모자 성인 아동 공용 남 여자 실내수영장 강습용 롱헤어 메쉬 수영모 | 아레나 빅사이즈 코팅 수모 수영모자 롱헤어 긴머리 생존수영 남자 여자 공용 도트,잔차나라 | 에스비몰 | 스위머즈몰
보류,33.8,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림후드집업,1470,0,0.0,5973,3464,0.5799430771806462,0.41245791245791247,449235,212000,사이즈반품,6,searchad:슈프림후드집업,ok,"25FW 슈프림 후드집업 슈프림 아크써멀 라인드집업 후드 스웨트셔츠 블랙,네이비,애쉬그레이 | 슈프림 플래쉬 집업 후드 스웻셔츠 | SUPREME 슈프림 후드티 집업 셔츠 스웨트셔츠 온갓 스트릿 가을패션 캐주얼 룩 데일리",노블가든스토어 | 네이버 | BEL BOUTIQUE
보류,33.7,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반팔티,1480,0,0.0,46279,7668,0.1656907020462845,0.19052523171987643,54759,27900,사이즈반품,6,searchad:파타고니아반팔티,ok,[파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR) | 파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠 | 파타고니아 반팔 티셔츠 P-6 로고 2026,하프클럽 | 네이버 | LOFTSTORE
보류,33.4,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁남자샌들,2110,0,0.0,96541,55596,0.5758796780642421,0.037884228669922436,135086,59400,사이즈반품,6,searchad:버켄스탁남자샌들,ok,버켄스탁 밀라노 블랙 다크 브라운 버코플로 레더 레귤러 | 버켄스탁 모가미 테라 남자 스포츠 샌들 | 버켄스탁 솔라나 1031601,지니슈즈 | JUDANET | 네이버
보류,33.0,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나가방,1090,0,0.0,367998,29698,0.08070152555176931,0.03657963621719579,20385,9730,,0,searchad:아레나가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 메쉬 수영가방 포켓 샤워박스 대형 방수 목욕가방 수영장 비치백 | 아레나 수영가방 사각 수영복가방 숄더백 생존수영키트 방수 워터파크 드라이백,움파움파 | 아쿠온 | 움파움파
보류,32.6,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아티셔츠,2420,0,0.0,96709,23332,0.24125986206040803,0.10327756913622396,55377,27900,사이즈반품,6,searchad:파타고니아티셔츠,ok,[파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR) | 파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠 | 파타고니아 반팔 티셔츠 P-6 로고 2026,하프클럽 | 네이버 | LOFTSTORE
보류,32.1,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화여성,2940,0,0.0,163882,39507,0.24106979412015964,0.07422930290100235,128000,89000,사이즈반품,6,searchad:스케쳐스운동화여성,ok,스케쳐스 여성 고워크 맥스쿠셔닝 아치핏 슬립인스 SP0ＷWCGX081 | 스케쳐스 여성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＷRCGX101 | 스케쳐스 여성 아치핏 3.0 슬립인스 SL0ＷPCGY031,스케쳐스 수원영통점 | 스케쳐스 수원영통점 | 스케쳐스 청주
보류,31.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라신발,1620,0,0.0,243671,12141,0.049825379302420064,0.1323421289110367,76463,35910,사이즈반품,6,searchad:휠라신발,ok,휠라 글리오 메리제인 3종 택1_FS261SN03X032 | FILA 트리톤 경량 운동화 여성용 TV상품 | 휠라 에샤페 메리제인 운동화 920 1XM02376H,FILA KOREA | GSSHOP | 롯데프리미엄 김해점 휠라
보류,30.8,product_discovered,언더아머,신발,searchad_related,언더아머,신발,언더아머러닝화,1770,0,0.0,82583,20150,0.24399694852451473,0.0874074074074074,71060,49200,사이즈반품,6,searchad:언더아머러닝화,ok,[언더아머 본사]UA U Mvmnt 라이트 2종 6010425 | 언더아머 차지드 어서트 10 러닝화 3026175 001 블랙 | [언더아머 본사]UA Charged 밴티지 럭스 3 6007204-001,언더아머 코리아 | 네이버 | 언더아머 코리아
보류,29.4,product_discovered,어그,신발,searchad_related,어그,신발,어그타스만,1570,0,0.0,32852,19022,0.5790210641665652,0.08210438238677963,94064,24800,사이즈반품,6,searchad:어그타스만,ok,미국 어그 타스만 디스케트 슬리퍼 빅키즈 미국판 체스트넛 블랙 | 호주 어그 타스만 타즈 시드니 양털 슬립온 슬리퍼 | 어그 타스만 II 슬리퍼 1174470,정품 해외 수입브랜드 티움 | 크로켓Croket | 네이버
보류,29.3,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머바지,1700,0,0.0,165029,23905,0.14485332880887603,0.07081857946261196,37530,18128,사이즈반품,6,searchad:언더아머바지,ok,언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 론치 투인원 5인치 쇼츠 1382640 | 언더아머 론치 5인치 쇼츠 1382617,윈텍 | 네이버 | 네이버
보류,28.5,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬신발,4480,0,0.0,125127,65259,0.5215421132129756,0.06854450037485274,268631,125900,사이즈반품,6,searchad:살로몬신발,ok,살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | 살로몬 XT-6 운동화 러닝화 스피드벌스 블랙 화이트 신발 | 살로몬 XT-6 고어텍스 GTX 운동화 러닝화 신발,그냥일상 | 슈커밍 | 슈커밍
보류,28.4,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림티셔츠,2140,0,0.0,76647,54248,0.7077641655903036,0.03937587399720321,117840,29500,사이즈반품,6,searchad:슈프림티셔츠,ok,슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | [국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림 헤인즈 태그리스 티셔츠 화이트 블랙 (3개입),두유원몰 | 럭스리밋 | Trendwave
보류,26.0,product_discovered,어그,신발,searchad_related,어그,신발,어그부츠,2040,0,0.0,156584,98772,0.6307924181270117,0.02063273727647868,73390,31500,사이즈반품,6,searchad:어그부츠,ok,어그 클래식 클리어미니 양털부츠 AS3031 | 어그 클래식 울트라 미니 1116109 | 어그 클래식 미니2 부츠 1016222,네이버 | 네이버 | 네이버
보류,25.6,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스신발,1060,0,0.0,29059,25309,0.8709522006951375,0.04171750167263568,72411,47900,사이즈반품,6,searchad:찰스앤키스신발,ok,찰스앤키스 크로셰 플로럴 메리제인 플랫 CK170580273 | 찰스앤키스 새틴 보우 메리제인 플랫 ck171720057 | 찰스앤키스 커브 플랫폼 메리제인 CK1709004001,네이버 | 네이버 | 네이버
보류,25.2,product_discovered,반스,신발,searchad_related,반스,신발,반스신발,1720,0,0.0,285606,87743,0.3072169352184478,0.019580387737212983,52156,39000,사이즈반품,6,searchad:반스신발,ok,반스 어센틱 폼 뮬 VN000EJ9 | 반스 코어 클래식 슬립온 VN000EYE | 반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시,네이버 | 네이버 | LASTPICK
보류,24.9,product_discovered,반스,신발,searchad_related,반스,신발,반스스니커즈,1600,0,0.0,207411,71668,0.3455361576772688,0.022294058633374206,57759,39000,사이즈반품,6,searchad:반스스니커즈,ok,반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시 | [백화점상품] 반스 운동화 올드스쿨 어센틱 슬립온 체커보드 스타일36 코어클래식,정품발품 | LASTPICK | Trendy-lab
