recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
보류,42.4,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림반팔,4650,0,0.0,14292,11384,0.7965295270081164,0.4049111807732497,134730,29500,사이즈반품,6,searchad:슈프림반팔,ok,[국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | 슈프림 반팔 티셔츠 박스 로고 스몰 퓨추라 핀라인 스텐실,럭스리밋 | 두유원몰 | 정품만
보류,42.2,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스러닝화,15560,0,0.0,407149,138544,0.34027837474732836,0.11222988373099449,78795,38300,사이즈반품,6,searchad:아디다스러닝화,ok,아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | [아디다스] 아디제로 에보슬 EVO SL 러닝화 JP7149 JH6206 JH6208 KK1247 | 아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화,위드미8143 | 4910 | 스니커오프
보류,41.5,product_discovered,아크네스튜디오,패션소품/의류,searchad_related,아크네스튜디오,패션소품/의류,아크네스튜디오반팔,2480,0,0.0,6215,3373,0.5427192276749799,0.7140800460696803,281222,130990,사이즈반품,6,searchad:아크네스튜디오반팔,ok,아크네스튜디오 페이스 로고 반팔 티셔츠 CL0309 | 아크네스튜디오 반팔 티 내쉬 페이스 오버핏 | 아크네스튜디오 아크네 반팔티 티셔츠 CL0196,네이버 | 스타일더핏 | 네이버
보류,41.3,product_discovered,살로몬,등산화,searchad_related,살로몬,등산화,살로몬등산화,4420,0,0.0,78401,37686,0.4806826443540261,0.11697454083522998,159891,85718,,0,searchad:살로몬등산화,ok,살로몬 XA PRO 프로 3D | 살로몬 XT 6 GTX 스니커즈 l47863800 | 살로몬 XT-6 ADV L41086600,블리에이 | 네이버 | 네이버
보류,41.1,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골모자,2800,0,0.0,35576,7606,0.21379581740499212,0.3633532312483779,44614,24650,사이즈반품,6,searchad:캉골모자,ok,캉골 워시드 대두 버킷햇 남자 여자 벙거지 모자 | 캉골 워시드 버킷햇 K4224HT | 캉골 버킷햇 여성 벙거지 모자 남성 버뮤다 워시드 헌팅캡 겨울,뉴욕트레이딩 | 네이버 | SENSIBLE
보류,40.6,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁샌들,8280,0,0.0,211615,144576,0.6832029865557735,0.05723133069755868,80316,38500,사이즈반품,6,searchad:버켄스탁샌들,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 모음전 스톤 블랙 브라운 블루 그레이 카키 | 버켄스탁 아리조나 EVA 레귤러 샌들 129421,나이스토어 | 퐁당Company | 네이버
보류,40.1,product_discovered,반스,신발,searchad_related,반스,신발,반스올드스쿨블랙,1560,0,0.0,15121,3214,0.21255207988889624,0.47073023536511766,63533,41300,사이즈반품,6,searchad:반스올드스쿨블랙,ok,반스 올드스쿨 VN000D3HY28 블랙 | 반스 올드스쿨 블랙 컴피쿠시 레드 화이트 그린 검흰 검솔 핑크 네이비 아이보리 | [VANS] 반스 컴피쿠시 올드스쿨 블랙 남여공용 스니커즈 VN0A3WMAVNE1,네이버 | 슈커밍 | 반스
보류,39.9,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스러닝화,13010,0,0.0,245693,166160,0.6762911438258314,0.07825093227475038,169500,68000,사이즈반품,6,searchad:아식스러닝화,ok,아식스 노바블라스트5 남자 러닝화 1011B974 | 아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 노바블라스트 6 남성 러닝화 1011C243,플레이그라운드 도쿄 | 블리에이 | TOKYOTIMES
보류,39.8,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드지갑,8410,0,0.0,62826,22718,0.36160188457008247,0.36856867385397496,189377,122040,고가정품,10,searchad:비비안웨스트우드지갑,ok,비비안웨스트우드 여성 삼단 반지갑 에나멜 동전지갑 13VV110 블랙 레드 | 비비안웨스트우드 지갑 카드 명함 비즈니스 | 비비안웨스트우드 카드지갑 반지갑 사피아노 비건 바이오그린 그레인,백희네 Worldwide | 리즈너샵 | 타임메카
보류,39.3,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머양말,2220,0,0.0,17249,2117,0.12273175256536611,1.0013531799729365,11337,5850,사이즈반품,6,searchad:언더아머양말,ok,[백화점상품] 언더아머 양말 세트 스포츠 러닝 런닝 등산 운동 데일리 단목 중목 남자 남성 | 언더아머 장목 여성 남성 스포츠양말 5켤레 1세트 골프 러닝 테니스 축구 등산 | 언더아머 트레이닝 코튼 노 쇼 삭스 1386313,Trendy-lab | 뭉가스토어 | 네이버
보류,39.0,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스신발,4910,0,0.0,532629,64800,0.12166066811983575,0.07565485362095531,52352,34762,사이즈반품,6,searchad:크록스신발,ok,(국내매장판) 크록스 에코 클로그 본블랙 남녀공용 슬리퍼 실내화 | [백화점매장판] 크록스 에코클로그 슬리퍼 샌들 본 블랙 마블 | [백화점상품] 크록스 에코클로그 샌들 슬리퍼,루루별샵 | brand-one | Trendy-lab
보류,38.7,product_discovered,아크네스튜디오,가방/지갑,searchad_related,아크네스튜디오,가방/지갑,아크네스튜디오가방,2200,0,0.0,8761,6490,0.7407830156374843,0.3338391502276176,1853882,149000,,0,searchad:아크네스튜디오가방,ok,26SS 아크네 스튜디오 가방 cognac brown 295 | 아크네스튜디오 베이커 로고 토트백 C10068 핑크 | [국내배송] 아크네스튜디오 Admyral 토트백 핑크 (-70%),SSG닷컴 | 부산프리미엄아울렛 | 런던뉴럽걸
보류,38.4,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스스니커즈,13210,0,0.0,814786,375085,0.46034787048378345,0.03520929674693818,65185,35000,사이즈반품,6,searchad:아디다스스니커즈,ok,[30%즉할]아디다스 운동화 스니커즈 삼바 남성 여성 발편한 가벼운 런닝화 조깅화 헬스화 | 아디다스 메리제인 메가제인 키높이 운동화 발레코어 통굽 JI2416 | 아디다스 삼바 OG B75806 클라우드 화이트 &amp; 코어 블랙 &amp; 클리어 그래니트,11번가 | 구름스니커즈 | 네이버
보류,37.3,product_discovered,컨버스,신발,searchad_related,컨버스,신발,컨버스운동화,8890,0,0.0,205462,87790,0.42728095706261987,0.10114916372738651,59672,29000,사이즈반품,6,searchad:컨버스운동화,ok,컨버스 척테일러 올스타 무브 여성 키높이 쿠션 플랫폼 블랙 로우 캔버스화 570256C | 컨버스 척테일러 올스타 리프트 무브 로우 하이(국내매장판) | (국내매장판) 컨버스 척테일러 올스타 캔버스 리프트 플랫폼 운동화,컨버스 | 블루인데이 | 런칭샵
보류,37.0,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테스니커즈,3490,0,0.0,54132,19290,0.3563511416537353,0.17998968540484786,78369,44450,사이즈반품,6,searchad:라코스테스니커즈,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화 | 라코스테 L004 레더 스니커즈 RZ0059M56G,HILUX | DLC스토어 | 네이버
보류,35.1,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가방,10550,0,0.0,93899,41163,0.4383752755620401,0.2556769987640259,241257,179000,고가정품,10,searchad:비비안웨스트우드가방,ok,비비안웨스트우드 뉴 미니 체인 크로스백 (10컬러) | [국내배송] 비비안웨스트우드 미니 야스민백 (-60%) | 비비안웨스트우드 여성 토트백 숄더백 크로스백 체인백 백팩,웨스트런던 | 런던뉴럽걸 | 타임메카
보류,34.8,product_discovered,아레나,패션소품/의류,searchad_related,아레나,패션소품/의류,아레나수영모자,1430,0,0.0,120597,4521,0.03748849473867509,0.30945682752650944,11498,4650,사이즈반품,6,searchad:아레나수영모자,ok,아레나 실리콘수모 수영모자 성인 아동 공용 남 여자 실내수영장 강습용 롱헤어 메쉬 수영모 | 아레나 메쉬 망사 수모 수영모자 AS11 | 아레나 빅사이즈 코팅 수모 수영모자 롱헤어 긴머리 생존수영 남자 여자 공용 도트,에스비몰 | 잔차나라 | 스위머즈몰
보류,34.2,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성운동화,3520,0,0.0,165319,36987,0.2237310895904282,0.09491196376088656,122000,79000,사이즈반품,6,searchad:스케쳐스여성운동화,ok,[스케쳐스] 남여 고워크 나우 번지 슬립인스 | 스케쳐스 여성 고워크 맥스쿠셔닝 아치핏 슬립인스 SP0ＷWCGX081 | 스케쳐스 여성 아치핏 3.0 슬립인스 SL0ＷPCGY031,스케쳐스코리아 | 스케쳐스 수원영통점 | 스케쳐스 청주
보류,33.9,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁남자샌들,2250,0,0.0,95755,55358,0.5781212469322751,0.04057124310288867,133190,40080,사이즈반품,6,searchad:버켄스탁남자샌들,ok,버켄스탁 아리조나 레귤러 샌들 1512111 | 버켄스탁 밀라노 블랙 다크 브라운 버코플로 레더 레귤러 | 버켄스탁 스웨이드 슬리퍼 보스턴 0060463,네이버 | 지니슈즈 | 네이버
보류,33.7,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림캠프캡,1850,0,0.0,15080,10768,0.7140583554376658,0.17022451232977548,154878,110500,사이즈반품,6,searchad:슈프림캠프캡,ok,슈프림 워시드 치노 트윌 캠프캡 | 슈프림 워시드 치노 트윌 캠프캡 블랙 | 슈프림 모자 워시드 치노 트윌 캠프캡,네이버 | KREAM | 네이버
보류,33.5,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나가방,1200,0,0.0,343874,27053,0.078671257495478,0.0441940117114131,20959,8600,,0,searchad:아레나가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 메쉬 수영가방 포켓 샤워박스 대형 방수 목욕가방 수영장 비치백 | 아레나 수영 가방 메가메쉬 백팩 A6AC1AB38,움파움파 | 아쿠온 | 네이버
보류,32.8,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반팔티,1360,0,0.0,37226,7617,0.20461505399451996,0.17623428793572632,62944,21540,사이즈반품,6,searchad:파타고니아반팔티,ok,파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠 | 파타고니아 반팔 티셔츠 남성 여성 라운드 여름티 | 파타고니아 공용 티셔츠,네이버 | 원데이쇼핑 | 네이버
보류,32.7,product_discovered,COS,가방/지갑,searchad_related,COS,가방/지갑,COS가방,10640,0,0.0,23882,12337,0.5165815258353572,0.8555117793680148,117320,63500,식품,25,searchad:COS가방,ok,코스 미니 카바텔리 클러치 백 1214224002 (자석제품) | [국내오늘출고]코스 COS 퀼티드 미니백 구름백 오버사이즈 초미니마이크로 식빵 보부상 | 국내당일발송 코스 COS 퀼티드 미니백 퀼팅백 구름백 마이크로 가방 오버사이즈,런던룩스 | 챠밍논 | 유로브로
보류,32.7,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아티셔츠,2350,0,0.0,84089,22094,0.2627454244907182,0.10588447328106695,61590,21540,사이즈반품,6,searchad:파타고니아티셔츠,ok,파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠 | 파타고니아 반팔 티셔츠 남성 여성 라운드 여름티 | 파타고니아 공용 티셔츠,네이버 | 원데이쇼핑 | 네이버
보류,32.5,product_discovered,언더아머,신발,searchad_related,언더아머,신발,언더아머러닝화,1810,0,0.0,71445,14775,0.20680243543984883,0.12168067226890757,59502,38700,사이즈반품,6,searchad:언더아머러닝화,ok,언더아머 남자 런닝화 발편한 러닝 운동화 호버 팬텀1 블랙 신발 270~295mm | 언더아머 차지드 어서트 10 러닝화 3026175 001 블랙 | [언더아머 본사]UA U Mvmnt 라이트 2종 6010425,샵푸다 | 네이버 | 언더아머 코리아
보류,31.8,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림후드집업,1490,0,0.0,7172,4324,0.6029001673173452,0.3367992766726944,494368,203000,사이즈반품,6,searchad:슈프림후드집업,ok,"25FW 슈프림 후드집업 슈프림 아크써멀 라인드집업 후드 스웨트셔츠 블랙,네이비,애쉬그레이 | 슈프림 더블 후드 페이스마스크 집업 후드 스웨트셔츠 우드랜드 카모 FW22 | 슈프림 패치스 후드 집업 셔츠 자켓 SS25S30",노블가든스토어 | 라뽕이신발가게 | 네이버
보류,31.6,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화여성,2620,0,0.0,165319,36987,0.2237310895904282,0.07064470029929625,122000,79000,사이즈반품,6,searchad:스케쳐스운동화여성,ok,[스케쳐스] 남여 고워크 나우 번지 슬립인스 | 스케쳐스 여성 고워크 맥스쿠셔닝 아치핏 슬립인스 SP0ＷWCGX081 | 스케쳐스 여성 아치핏 3.0 슬립인스 SL0ＷPCGY031,스케쳐스코리아 | 스케쳐스 수원영통점 | 스케쳐스 청주
보류,31.6,product_discovered,어그,신발,searchad_related,어그,신발,어그타스만,1630,0,0.0,32990,19586,0.5936950591088208,0.08279995936198313,213795,36960,사이즈반품,6,searchad:어그타스만,ok,베어파우 타비사 주니어 여성 방한 양털 모카신 어그 타스만 슬리퍼 2973y243 | 오즈웨어어그슬리퍼 호주어그메리제인 시드니타스만플랫폼 바이올렛시어링로퍼 | 어그 타스만 시어링 슬립온 샌들 1158356,네이버 | 예인상회 | 네이버
보류,31.3,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라신발,1470,0,0.0,227397,12090,0.05316692832359266,0.12059064807219032,68370,35910,사이즈반품,6,searchad:휠라신발,ok,휠라 에샤페 메리제인 운동화 920 1XM02376H | 휠라 에샤페 벨크로 스니커즈 1XM02369H050 그레이 | 휠라 글리오 FS261OD03X032,롯데프리미엄 김해점 휠라 | 네이버 | 네이버
보류,28.9,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬신발,4520,0,0.0,127160,64332,0.505913809374017,0.07015147752669482,256191,125900,사이즈반품,6,searchad:살로몬신발,ok,살로몬 XT-6 GTX 러닝화 L47450600 블랙실버 | 살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | MM6 X 살로몬 마르지엘라 콜라보 신발 XT 26SS L49200300,네이버 | 그냥일상 | 리즈너샵
보류,28.8,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머바지,1470,0,0.0,155532,19378,0.12459172388961758,0.07546976075572441,31024,18890,사이즈반품,6,searchad:언더아머바지,ok,언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 히트기어 컴프레션 쇼츠 1361596 | 언더아머 론치 언라인드 7인치 쇼츠 1382622,윈텍 | 네이버 | 네이버
보류,28.2,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림티셔츠,2130,0,0.0,71224,47272,0.6637088621812872,0.04496326944186439,145030,29500,사이즈반품,6,searchad:슈프림티셔츠,ok,[국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | 슈프림 반팔 티셔츠 박스 로고 스몰 퓨추라 핀라인 스텐실,럭스리밋 | 두유원몰 | 정품만
보류,27.6,product_discovered,어그,신발,searchad_related,어그,신발,어그부츠,2440,0,0.0,150513,94412,0.6272680765116635,0.025816827492805148,67716,31500,사이즈반품,6,searchad:어그부츠,ok,어그 클래식 미니2 부츠 1016222 | 25FW 어그 플랫폼 부츠 울트라 미니 클래식 체스트넛 앵클부츠 | 어그 클래식 플랫폼 울트라 미니 어그부츠 OB658,네이버 | 네이버 | 네이버
보류,26.0,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스신발,1000,0,0.0,24283,21034,0.8662026932421859,0.04731711933377496,71810,47900,사이즈반품,6,searchad:찰스앤키스신발,ok,찰스앤키스 새틴 보우 메리제인 플랫 ck171720057 | 찰스앤키스 크로셰 플로럴 메리제인 플랫 CK170580273 | 찰스앤키스 펠트 퀼팅 버클 메리 제인 플랫 ck171720047,네이버 | 네이버 | 네이버
보류,24.9,product_discovered,반스,신발,searchad_related,반스,신발,반스신발,1610,0,0.0,280539,80337,0.28636660143509457,0.020015664433034548,59934,26510,사이즈반품,6,searchad:반스신발,ok,반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시 | 반스 코어 클래식 슬립온 VN000EYE,정품발품 | LASTPICK | 네이버
보류,23.1,product_discovered,반스,신발,searchad_related,반스,신발,반스스니커즈,1270,0,0.0,202130,65460,0.32385098698857173,0.01937156802928615,67288,39000,사이즈반품,6,searchad:반스스니커즈,ok,반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시 | 반스 올드스쿨 VN000D3HY28 블랙,정품발품 | LASTPICK | 네이버
