recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
보류,43.6,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드목걸이,13440,0,0.0,41020,18912,0.46104339346660167,0.7069219440353461,215119,149550,고가정품,10,searchad:비비안웨스트우드목걸이,ok,비비안웨스트우드 목걸이 미니바스 메이페어 진주 초커 ORB씬 | 비비안웨스트우드 미니 바스 릴리프 목걸이 63020086 VPSCJW0014 | 비비안웨스트우드 루크리스 목걸이 실버 VLTCJW0013,스타일더핏 | 네이버 | 런던타임LONDONTIME
보류,43.4,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스스니커즈,14130,0,0.0,841504,362752,0.43107578811271247,0.03894149680861619,92005,57800,사이즈반품,6,searchad:아디다스스니커즈,ok,[아디다스] 삼바 메리제인 화이트 블랙 | 아디다스 메리제인 메가제인 키높이 운동화 발레코어 통굽 JI2416 | 아디다스 메리제인 운동화 슈즈 아디다스 발레코어 오즈웨이브 샌들,4910 | 구름스니커즈 | 라플마켓
보류,43.3,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크테이블,3290,0,0.0,12058,8920,0.7397578371205838,0.3647450110864745,267569,14900,,0,searchad:스노우피크테이블,ok,국내입고 스노우피크 IGT 테이블 세트 스텐 버너 igt테이블 세트 유닛 구성 | 스노우피크 스텐 마이 테이블 LV-039 접이식 캠핑 스마테 관부가세 포함 | 스노우피크 원액션로우테이블 연장다리,JPK | 일본 구매대행 해피마로 | 설계에이스
보류,42.9,product_discovered,아크네스튜디오,패션소품/의류,searchad_related,아크네스튜디오,패션소품/의류,아크네스튜디오반팔,2990,0,0.0,6644,3654,0.5499698976520169,0.7964837506659563,330681,130990,사이즈반품,6,searchad:아크네스튜디오반팔,ok,아크네스튜디오 반팔 티 내쉬 페이스 오버핏 | 아크네스튜디오 아크네 반팔티 티셔츠 CL0196 | 아크네스튜디오 페이스 로고 반팔 티셔츠 CL0309,스타일더핏 | 네이버 | 네이버
보류,42.7,product_discovered,반스,신발,searchad_related,반스,신발,반스어센틱블랙,1780,0,0.0,11955,2773,0.23195315767461314,0.619561434041072,50535,33000,사이즈반품,6,searchad:반스어센틱블랙,ok,반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시 | [반스]프리미엄 어센틱 리이슈 44 블랙 VN000CQABA2 스니커즈 | [반스] 어센틱 - (웨이브 워시드) 블랙 / VN000BW5CJK1 VN000BW5CJK1,LASTPICK | 반스 | 무신사
보류,42.2,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골모자,3510,0,0.0,36499,8213,0.2250198635579057,0.42223024178996754,41148,22000,사이즈반품,6,searchad:캉골모자,ok,캉골 워시드 대두 버킷햇 남자 여자 벙거지 모자 | 캉골 버킷햇 여성 벙거지 모자 남성 버뮤다 워시드 헌팅캡 겨울 | 캉골 워시드 버킷햇 K4224HT,뉴욕트레이딩 | SENSIBLE | 네이버
보류,41.9,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머가방,1910,0,0.0,55408,7434,0.1341683511406295,0.2535173878417839,31898,15280,,0,searchad:언더아머가방,ok,언더아머 언디나이어블 더플백 XS 스포츠 더블백 축구 헬스 운동 망치 가방 | 언더아머 언디나이어블 5.0 스몰 더플 백 1369222 | 언더아머 언디나이블 5.0 더플백 1369221,스포티제이 | 네이버 | 네이버
보류,41.7,product_discovered,살로몬,등산화,searchad_related,살로몬,등산화,살로몬등산화,5670,0,0.0,81867,41106,0.5021070761112536,0.13760132019608795,178677,94376,,0,searchad:살로몬등산화,ok,살로몬 XA PRO 프로 3D | 살로몬 XT-6 ADV L41086600 | 살로몬 XA 프로 3D V9 와이드 GTX L47277000,블리에이 | 네이버 | 네이버
보류,41.4,product_discovered,어그,신발,searchad_related,어그,신발,어그여름슬리퍼,1770,0,0.0,7337,6312,0.8602971241651901,0.2760449157829071,86319,7860,사이즈반품,6,searchad:어그여름슬리퍼,ok,미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | 오즈웨어 호주어그보스턴버켄 타우페 아리조나 사무실 여름어그슬리퍼 OB755 플랫폼 | 어그 미국UGG 슬리퍼 샌들 골든스타 하이 플랫폼 슬라이드 샌드,나이스토어 | 예스호주어그 | 퍼스트어스
보류,41.0,product_discovered,반스,신발,searchad_related,반스,신발,반스올드스쿨블랙,1750,0,0.0,14412,3352,0.23258395781293367,0.5069524913093859,62091,43110,사이즈반품,6,searchad:반스올드스쿨블랙,ok,반스 올드스쿨 블랙 컴피쿠시 레드 화이트 그린 검흰 검솔 핑크 네이비 아이보리 | 반스 올드스쿨 VN000D3HY28 블랙 | [VANS] 반스 컴피쿠시 올드스쿨 블랙 남여공용 스니커즈 VN0A3WMAVNE1,슈커밍 | 네이버 | 반스
보류,40.9,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁샌들,8670,0,0.0,161229,110206,0.6835370807981195,0.07859953221039653,120805,17760,사이즈반품,6,searchad:버켄스탁샌들,ok,버켄스탁 아리조나 EVA 레귤러 샌들 129421 | 버켄스탁 타우페 취리히 스웨이드 슬라이드 샌들 ZURICH BS 050463 | 버켄스탁 밀라노 블랙 다크 브라운 버코플로 레더 레귤러,네이버 | 네이버 | 지니슈즈
보류,40.5,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드지갑,7960,0,0.0,54158,19059,0.35191476790132575,0.41547053604050316,197865,128820,고가정품,10,searchad:비비안웨스트우드지갑,ok,비비안웨스트우드 지갑 카드 명함 비즈니스 | 비비안웨스트우드 카드지갑 반지갑 사피아노 비건 바이오그린 그레인 | 비비안 웨스트우드 EXECUTIVE 지갑 카드 패스 케이스 일본 한정판,리즈너샵 | 타임메카 | 일본 구매대행 해피마로
보류,40.4,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스러닝화,16260,0,0.0,447218,154173,0.3447379130535891,0.10539757442974468,64396,38160,사이즈반품,6,searchad:아디다스러닝화,ok,아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 듀라모 SL 남성 러닝화 운동화 발편한 조깅화 와이드핏 올블랙 / IF7254 R,위드미8143 | 스니커오프 | 패커 스토어
보류,40.4,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔티,8240,0,0.0,251093,32792,0.13059702978577659,0.2505168430013377,40462,22840,사이즈반품,6,searchad:노스페이스반팔티,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20 | 노스페이스 올 라운드 EX 반팔 폴로 NT7PQ05,네이버 | 네이버 | 네이버
보류,39.0,product_discovered,컨버스,신발,searchad_related,컨버스,신발,컨버스운동화,12120,0,0.0,210352,94063,0.44716950635125885,0.12871297643448062,62497,27570,사이즈반품,6,searchad:컨버스운동화,ok,컨버스 척테일러 올스타 리프트 무브 로우 하이(국내매장판) | 컨버스 척테일러 올스타 클래식 M7652C 화이트 | [컨버스] 척테일러 올스타 리프트 더블 스택 블랙 로우탑 키높이 캔버스화 A15490C,블루인데이 | 네이버 | 컨버스
보류,38.1,product_discovered,어그,신발,searchad_related,어그,신발,어그골든스타샌들,1180,0,0.0,10750,5848,0.544,0.19838601210490922,104123,77530,사이즈반품,6,searchad:어그골든스타샌들,ok,UGG 미국 어그 봄 여름 샌들 골든스타 골든글로우 플랫폼 스트랩 + 파우치 | 미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 어그 골든스타 하이 슬라이드 샌드 1155458sa,정품 해외 수입브랜드 티움 | 세컨찬스라이프 | 네이버
보류,37.1,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머양말,2180,0,0.0,21645,3088,0.14266574266574267,0.6838143036386449,14991,4400,사이즈반품,6,searchad:언더아머양말,ok,코스트코 뉴발란스 양말 단목 언더아머 양말 아디다스 양말 단목 스포츠 발목 양말 | 언더아머 장목 여성 남성 스포츠양말 5켤레 1세트 골프 러닝 테니스 축구 등산 | [백화점상품] 언더아머 양말 세트 스포츠 러닝 런닝 등산 운동 데일리 단목 중목 남자 남성,남성운동런닝스포츠쿠션세트 | 뭉가스토어 | Trendy-lab
보류,36.1,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테스니커즈,3880,0,0.0,55713,20842,0.3740958124674672,0.1852736128354503,76104,44450,사이즈반품,6,searchad:라코스테스니커즈,ok,[30%즉할]라코스테 운동화 여성 카나비 파워코트 단화 스니커즈 신발 화이트 | 라코스테 메디안 LTH 레더 스니커즈 RZ0130W56G | 라코스테 여성 운동화 지안 청키 캔버스 스니커즈 단화,11번가 | 네이버 | 헤이몬트
보류,35.2,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔티,4020,0,0.0,101002,25072,0.2482327082632027,0.15970125536310187,95536,62370,사이즈반품,6,searchad:라코스테반팔티,ok,라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G | 라코스테 베이직 헤비저지 반팔 티셔츠 TH315E 56G | 라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G,네이버 | 네이버 | 네이버
보류,34.6,product_discovered,COS,가방/지갑,searchad_related,COS,가방/지갑,COS가방,13440,0,0.0,27635,14217,0.5144563054098064,0.9387441503108193,110370,52000,식품,25,searchad:COS가방,ok,[국내오늘출고]코스 COS 퀼티드 미니백 구름백 오버사이즈 초미니마이크로 식빵 보부상 | [내일수령] COS 코스 퀼티드 미니백 초미니 마이크로 식빵 구름 메신저 미국유럽백화점 | 국내당일발송 코스 COS 퀼티드 미니백 퀼팅백 구름백 마이크로 가방 오버사이즈,챠밍논 | 트위티 155 | 유로브로
보류,34.2,product_discovered,아크네스튜디오,가방/지갑,searchad_related,아크네스튜디오,가방/지갑,아크네스튜디오가방,1580,0,0.0,8806,6398,0.7265500794912559,0.24315173899661435,828435,149000,,0,searchad:아크네스튜디오가방,ok,아크네스튜디오 베이커 로고 토트백 C10068 핑크 | 아크네스튜디오 베이커 로고 토트백 C10068 핑크 | 아크네 스튜디오 토트백 BLUE 여성 8927018090556 BLUE,여주아울렛 | 부산프리미엄아울렛 | FETCHING
보류,33.8,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁남자샌들,2060,0,0.0,60237,34815,0.5779670302305892,0.05900042961477875,128330,59000,사이즈반품,6,searchad:버켄스탁남자샌들,ok,버켄스탁 밀라노 블랙 다크 브라운 버코플로 레더 레귤러 | 버켄스탁 모가미 테라 남자 스포츠 샌들 | 모가미 테라 스텔스 2- 스트랩 버코-플로 에이펙스 블랙,지니슈즈 | JUDANET | 버켄스탁
보류,33.6,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림캠프캡,2040,0,0.0,15703,11070,0.7049608355091384,0.18263205013428827,135640,108800,사이즈반품,6,searchad:슈프림캠프캡,ok,슈프림 모자 캠프캡 블랙 데님 트윌 페이즐리 치노 반다나 | 슈프림 워시드 치노 트윌 캠프캡 | 슈프림 모자 밀리터리 캠프캡 - 26SS SS26H45,LASTPICK | 네이버 | 두유원몰
보류,33.0,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반팔티,1730,0,0.0,48434,9010,0.1860263451294545,0.18990120746432493,61967,27900,사이즈반품,6,searchad:파타고니아반팔티,ok,[파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR) | 파타고니아 멘즈 홈 워터 트라우트 오가닉 티셔츠 GG 37547Q5 | 파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠,하프클럽 | 네이버 | 네이버
보류,32.5,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성운동화,4390,0,0.0,174691,56074,0.3209896331236297,0.07815003382347706,127115,88000,사이즈반품,6,searchad:스케쳐스여성운동화,ok,[스케쳐스] 남여 고워크 나우 슬립인스 | 스케쳐스 여성 아치핏 2.0 슬립인스 SL0ＷPCGX051 | 스케쳐스 여성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＷRCGX101,스케쳐스코리아 | 스케쳐스 청주 | 스케쳐스 수원영통점
보류,32.2,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림후드집업,1570,0,0.0,6503,3708,0.5701983699830847,0.41228991596638653,512890,321000,사이즈반품,6,searchad:슈프림후드집업,ok,"25FW 슈프림 후드집업 슈프림 아크써멀 라인드집업 후드 스웨트셔츠 블랙,네이비,애쉬그레이 | 슈프림 패치스 후드 집업 셔츠 자켓 SS25S30 | 슈프림 후드 집업 슈프림 아크 써멀 라인드 집업 후드 스웨트셔츠 애쉬 - 25FW 사이즈",노블가든스토어 | 네이버 | 네이버
보류,31.8,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아티셔츠,2710,0,0.0,103391,24934,0.24116219013260343,0.1082527762243349,59746,27900,사이즈반품,6,searchad:파타고니아티셔츠,ok,[파타고니아] 파타고니아P-6로고 반팔티셔츠(3COLOR) | 파타고니아 멘즈 홈 워터 트라우트 오가닉 티셔츠 GG 37547Q5 | 파타고니아 P-6 로고 리스판서빌리티 반팔 티셔츠,하프클럽 | 네이버 | 네이버
보류,31.3,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가방,7650,0,0.0,87237,36487,0.4182514300124947,0.2090906606171591,237695,169000,고가정품,10,searchad:비비안웨스트우드가방,ok,비비안웨스트우드 뉴 미니 체인 크로스백 (10컬러) | 비비안웨스트우드 가방 미니 그래니 크로스백 여성 체인 FW25 | [세금별도/재고확보] 비비안웨스트우드 요한나 미니 야스민 백 블랙,웨스트런던 | 여기명품 | 오즈런던
보류,31.0,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라신발,1730,0,0.0,218510,12504,0.05722392567845865,0.13725801332910187,60404,26910,사이즈반품,6,searchad:휠라신발,ok,휠라 에샤페 메리제인 운동화 920 1XM02376H | FILA 트리톤 경량 운동화 여성용 TV상품 | [휠라] 1RM02761G 워킹화 RGB 아킴보 3color,롯데프리미엄 김해점 휠라 | GSSHOP | 휠라
보류,31.0,product_discovered,아레나,패션소품/의류,searchad_related,아레나,패션소품/의류,아레나수영모자,1120,0,0.0,99128,5530,0.055786457913001374,0.1989342806394316,11641,4790,사이즈반품,6,searchad:아레나수영모자,ok,아레나 스판 천 수모 수영모자 성인 아동 공용 롱헤어 아쿠아로빅 메쉬 수영모 여자 남자수모 | 아레나 메쉬 망사 수모 수영모자 AS11 | 아레나 실리콘수모 수영모자 성인 아동 공용 남 여자 실내수영장 강습용 롱헤어 메쉬 수영모,에스비몰 | 잔차나라 | 에스비몰
보류,30.5,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드반팔,5140,0,0.0,47034,17290,0.3676064123825318,0.29557216791259344,197004,108040,"고가정품,사이즈반품",16,searchad:비비안웨스트우드반팔,ok,비비안웨스트우드 반팔 티셔츠 여성용 남여공용 | 비비안웨스트우드 반팔 티셔츠 반팔티 여성용 남녀공용 오알비 페루 | 비비안웨스트우드반팔 ORB 페루 클래식 라운드티 남녀공용,메종파르코 | 스타일더핏 | 엔오스
보류,30.2,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화여성,3210,0,0.0,174691,56074,0.3209896331236297,0.05714387439028732,127115,88000,사이즈반품,6,searchad:스케쳐스운동화여성,ok,[스케쳐스] 남여 고워크 나우 슬립인스 | 스케쳐스 여성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＷRCGX101 | 스케쳐스 여성 아치핏 2.0 슬립인스 SL0ＷPCGX051,스케쳐스코리아 | 스케쳐스 수원영통점 | 스케쳐스 청주
보류,30.2,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머바지,2280,0,0.0,178683,27915,0.15622638975168315,0.08138497233624843,32011,13500,사이즈반품,6,searchad:언더아머바지,ok,언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 남성 조거 팬츠 스포츠스타일 조거 헬스 운동 스포츠 축구 | 언더아머 컴프레션 쇼츠 헬스복 반바지 헬스 러닝 운동 기능성 숏 타이즈 레깅스 쫄바지 바지,윈텍 | 1F | 스포티제이
보류,30.1,product_discovered,언더아머,신발,searchad_related,언더아머,신발,언더아머러닝화,1780,0,0.0,100263,20059,0.2000638321215204,0.08829803065628256,56721,29000,사이즈반품,6,searchad:언더아머러닝화,ok,언더아머 UA 어센드 6009827 | 언더아머 차지드 어서트 10 러닝화 3026175 001 블랙 | [언더아머 본사]남성 UA 페이드 RN 3 러닝화3028252-002,네이버 | 네이버 | 언더아머 코리아
보류,28.5,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬신발,5100,0,0.0,127901,67453,0.527384461419379,0.07549627699732062,244400,125900,사이즈반품,6,searchad:살로몬신발,ok,살로몬 XT-6 운동화 러닝화 스피드벌스 블랙 화이트 신발 | 살로몬 XT-6 고어텍스 GTX 운동화 러닝화 신발 | 살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발,슈커밍 | 슈커밍 | 그냥일상
보류,27.4,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림티셔츠,2300,0,0.0,82766,57842,0.6988618514849093,0.03969486728107418,149720,29500,사이즈반품,6,searchad:슈프림티셔츠,ok,슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | [국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림 헤인즈 태그리스 티셔츠 화이트 블랙 1ea (1개입),두유원몰 | 럭스리밋 | Trendwave
보류,27.2,product_discovered,어그,신발,searchad_related,어그,신발,어그타스만,1510,0,0.0,34018,20492,0.6023869716032688,0.07332944832944834,85473,60900,사이즈반품,6,searchad:어그타스만,ok,UGG 미국어그 타스만 클래식미니 코케트 털슬리퍼 모카신 부츠 레인부츠 여성 남성 | 미국 어그 타스만 디스케트 슬리퍼 빅키즈 미국판 체스트넛 블랙 | 어그 타스만 II 슬리퍼 1174470,베이지그 | 정품 해외 수입브랜드 티움 | 네이버
보류,25.6,product_discovered,어그,신발,searchad_related,어그,신발,어그부츠,2080,0,0.0,160028,101740,0.6357637413452646,0.0204241948153967,85412,31500,사이즈반품,6,searchad:어그부츠,ok,어그 클래식 울트라 미니 1116109 | 호주 어그플랫폼 울트라미니 어그부츠 생활방수 | 어그 클래식 클리어미니 양털부츠 AS3031,네이버 | 호주 마미 | 네이버
보류,25.2,product_discovered,반스,신발,searchad_related,반스,신발,반스스니커즈,1760,0,0.0,180642,57712,0.31948273380498443,0.030443506538434927,58015,39000,사이즈반품,6,searchad:반스스니커즈,ok,반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | [백화점상품] 반스 운동화 올드스쿨 어센틱 슬립온 체커보드 스타일36 코어클래식 | 반스 스니커즈 Super Lowpro 슈퍼 로우 프로 VN000D83CCZ1,정품발품 | Trendy-lab | 반스
보류,25.0,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스신발,1060,0,0.0,29412,24862,0.8453012375900992,0.042464546110087334,71111,45000,사이즈반품,6,searchad:찰스앤키스신발,ok,찰스앤키스 크로셰 플로럴 메리제인 플랫 CK170580273 | 찰스앤키스 커브 플랫폼 메리제인 CK1709004001 | 찰스앤키스 새틴 보우 메리제인 플랫 ck171720057,네이버 | 네이버 | 네이버
